"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0253254820829078,0.00156836591367695,0.000401167260556105,-0.00910741139123124,-0.0229835564163616,-0.0104990483198553,-0.00358707408161676,0.00655982687288671,-0.0053073705059123,-0.0193272798095907
0.00156836591367695,0.0414939859796976,-0.0349736314908245,-0.0171771961315166,0.0204610785069038,0.00569931370591565,0.00966932680057239,0.0141533437330209,-0.0155492282427704,0.00841229519917612
0.000401167260556105,-0.0349736314908245,0.0467157783569867,0.00456188636904376,-0.0018634551446515,0.00805806111430872,-0.0313723189454537,-0.00366484234350581,-0.0185272178888632,-0.0223021115649633
-0.00910741139123124,-0.0171771961315166,0.00456188636904376,0.0628732092961231,-0.032474753187342,0.041615846437485,-0.0115918072104469,0.0047855985271005,-0.00597653044044321,0.00387632478128896
-0.0229835564163616,0.0204610785069038,-0.0018634551446515,-0.032474753187342,-0.00260034632710204,0.0078012856442863,-0.00677237984748962,0.0036467761395279,0.0144975263018761,0.00175009934593949
-0.0104990483198553,0.00569931370591565,0.00805806111430872,0.041615846437485,0.0078012856442863,-0.0158870894707521,0.00152283581755428,0.00121898826990579,0.00920614234185071,-0.0386963425847615
-0.00358707408161676,0.00966932680057239,-0.0313723189454537,-0.0115918072104469,-0.00677237984748962,0.00152283581755428,0.0256174585591558,-0.0152059677884796,0.0413587294187372,0.0141308705358866
0.00655982687288671,0.0141533437330209,-0.00366484234350581,0.0047855985271005,0.0036467761395279,0.00121898826990579,-0.0152059677884796,-0.0250258761043937,-0.0188836469411447,-0.022796435219679
-0.0053073705059123,-0.0155492282427704,-0.0185272178888632,-0.00597653044044321,0.0144975263018761,0.00920614234185071,0.0413587294187372,-0.0188836469411447,-0.0333012036106553,0.000531470612278596
-0.0193272798095907,0.00841229519917612,-0.0223021115649633,0.00387632478128896,0.00175009934593949,-0.0386963425847615,0.0141308705358866,-0.022796435219679,0.000531470612278596,-0.00900114336939661
