"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0252064457782403,0.00681346965373125,0.0137420814735056,-0.0123488155217213,-0.00300315146018772,-0.0142413453820411,-0.0191593014698568,-0.0185717492245408,0.031769112291756,-0.0117942279408429
0.00681346965373125,0.00411187442748702,0.00658080093468102,0.0285676796206559,-0.0258600752853473,0.0057131016006649,-0.0236643317412032,-0.00647219844709852,0.0116141058877649,0.00306006542642248
0.0137420814735056,0.00658080093468102,-0.0267132392946329,-0.0584130580182783,0.0267481276475636,-0.000918209159051353,0.0256325722548223,-0.0259653242224081,0.00805054019069159,-0.0325750574775021
-0.0123488155217213,0.0285676796206559,-0.0584130580182783,-0.0106376652507671,-0.0124018490648893,0.00850727070282261,-0.0118294861537077,-0.00308366781049624,0.000234023112960915,0.0282937577887897
-0.00300315146018772,-0.0258600752853473,0.0267481276475636,-0.0124018490648893,0.0262669167579268,-2.47913161185442e-05,-0.0134859174803602,-0.0102748632226951,-0.01407161256137,0.0213868149381861
-0.0142413453820411,0.0057131016006649,-0.000918209159051353,0.00850727070282261,-2.47913161185442e-05,-0.00535577241022143,-0.0107726387373386,-0.0291558010664408,0.00724694759603956,-0.020181036460868
-0.0191593014698568,-0.0236643317412032,0.0256325722548223,-0.0118294861537077,-0.0134859174803602,-0.0107726387373386,-0.0331669133325736,0.0208399653977286,0.0252448236832051,0.00289279402739167
-0.0185717492245408,-0.00647219844709852,-0.0259653242224081,-0.00308366781049624,-0.0102748632226951,-0.0291558010664408,0.0208399653977286,0.00484174942539182,-0.00804492342627798,0.00282376692897564
0.031769112291756,0.0116141058877649,0.00805054019069159,0.000234023112960915,-0.01407161256137,0.00724694759603956,0.0252448236832051,-0.00804492342627798,-0.00938153489534526,-0.038267871496756
-0.0117942279408429,0.00306006542642248,-0.0325750574775021,0.0282937577887897,0.0213868149381861,-0.020181036460868,0.00289279402739167,0.00282376692897564,-0.038267871496756,0.0170301947791308
