"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00292834254416432,0.0169597483810398,-0.0122834661050008,0.0201167275343482,-0.00479604976356109,0.00712400835928168,0.0146081994887389,0.0126282623921447,0.0313480805809562,0.0170230877197961
0.0169597483810398,0.00775543627475366,-0.000179930422108801,-0.0241055487831839,0.0174982353750465,-0.0108859509265334,0.00907203580905258,0.0106042604297399,0.02756755696132,-0.0296658346998574
-0.0122834661050008,-0.000179930422108801,0.0165060364763613,-0.0172205683004543,-0.0107386132957997,0.0207688310363017,0.0160615178015182,0.00461223621224946,-0.0199335317600417,-0.003108501970554
0.0201167275343482,-0.0241055487831839,-0.0172205683004543,0.00963987713480554,0.014095933378302,0.0196394308033959,0.00899274153582668,-0.0448812611184284,0.0116432759632141,0.0353492315665586
-0.00479604976356109,0.0174982353750465,-0.0107386132957997,0.014095933378302,0.022716104115942,0.00222066609494718,-0.00881048974089587,-0.0151267170738013,0.00633024270364787,-0.00839432699618428
0.00712400835928168,-0.0108859509265334,0.0207688310363017,0.0196394308033959,0.00222066609494718,-0.00165564418537583,-0.0224366385373855,-0.0130645331050049,-0.00524357695825109,0.00138587491974174
0.0146081994887389,0.00907203580905258,0.0160615178015182,0.00899274153582668,-0.00881048974089587,-0.0224366385373855,-0.00406600621135276,0.0236318713578892,0.0106224962335327,-0.0230161159319536
0.0126282623921447,0.0106042604297399,0.00461223621224946,-0.0448812611184284,-0.0151267170738013,-0.0130645331050049,0.0236318713578892,-0.0190239115198297,-0.00477993701470295,-0.00718603783870198
0.0313480805809562,0.02756755696132,-0.0199335317600417,0.0116432759632141,0.00633024270364787,-0.00524357695825109,0.0106224962335327,-0.00477993701470295,-0.0157847173307746,0.0100826089036673
0.0170230877197961,-0.0296658346998574,-0.003108501970554,0.0353492315665586,-0.00839432699618428,0.00138587491974174,-0.0230161159319536,-0.00718603783870198,0.0100826089036673,0.00132349033244137
