"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00699261634312387,-0.0159802008870467,0.003533978783983,-0.00361233392129451,0.0130154010530591,-0.0388277082506038,0.0131439299027263,0.0503984874370274,0.00424119051327626,-0.0173228380011645
-0.0159802008870467,0.0179175317380921,0.0152593750376361,-0.0273098476209684,-0.000247233925580005,-0.0103297701043627,-0.0101615455947288,-0.00412259412012613,0.00787847246061224,0.00700389551697647
0.003533978783983,0.0152593750376361,-0.00230711030546573,0.0135199841092309,-0.0200237782393494,-0.0352592605077383,0.0209823517069949,-0.0189771652695007,0.000933143902966985,-0.0126109182978687
-0.00361233392129451,-0.0273098476209684,0.0135199841092309,0.0196475770207535,0.0246109090789529,0.0192278555937995,0.0126401314347383,0.0307970889800607,0.0061368559650822,0.0199433387803478
0.0130154010530591,-0.000247233925580005,-0.0200237782393494,0.0246109090789529,-0.0145165506313694,-0.0035727303344978,0.0107516721951128,-0.0250876763234322,0.0143675159448535,-0.00753465380346113
-0.0388277082506038,-0.0103297701043627,-0.0352592605077383,0.0192278555937995,-0.0035727303344978,0.0345284772939668,-0.000102840834002824,-0.0128931516479061,0.0109261542149188,0.000352585565215099
0.0131439299027263,-0.0101615455947288,0.0209823517069949,0.0126401314347383,0.0107516721951128,-0.000102840834002824,0.0745757699845074,0.008804418386723,0.0140596185961495,0.00346912720545296
0.0503984874370274,-0.00412259412012613,-0.0189771652695007,0.0307970889800607,-0.0250876763234322,-0.0128931516479061,0.008804418386723,0.0651676957743697,-0.0133739957626717,0.010278959935476
0.00424119051327626,0.00787847246061224,0.000933143902966985,0.0061368559650822,0.0143675159448535,0.0109261542149188,0.0140596185961495,-0.0133739957626717,-0.0486379227528369,0.0121029966445793
-0.0173228380011645,0.00700389551697647,-0.0126109182978687,0.0199433387803478,-0.00753465380346113,0.000352585565215099,0.00346912720545296,0.010278959935476,0.0121029966445793,-0.0225636902108362
