"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0255534976360831,-0.0409756189776405,-0.00855058532736062,0.0169256802014062,0.00785863460612002,-0.00455210334149452,0.0238316905970362,0.0374705603132987,-0.00296090133903405,0.0148291558671513
-0.0409756189776405,-0.0346103941819056,-0.0210894228617015,0.00398685486223141,-0.00933233420192313,-0.023116449219084,0.0211096358946289,0.011379350632721,0.000569528795997419,0.00495199592367967
-0.00855058532736062,-0.0210894228617015,0.0282990117839496,0.00864455839876687,0.00132107907279998,-0.00222021516961941,-0.00899490200722529,-0.0188863579725683,-0.0247834261449779,0.01256199116758
0.0169256802014062,0.00398685486223141,0.00864455839876687,0.00710517520433007,0.0142820996901779,-0.000943967570180864,0.00629253869583003,0.0104310804579703,-0.0255053573233485,0.00903827072066522
0.00785863460612002,-0.00933233420192313,0.00132107907279998,0.0142820996901779,-0.0163881704434401,0.0106222785901144,0.000530863581478327,-0.0244227807948019,-0.0178931528417285,-0.0106505196897334
-0.00455210334149452,-0.023116449219084,-0.00222021516961941,-0.000943967570180864,0.0106222785901144,0.00211356333165495,-0.0073354602862313,-0.00710341517015124,0.0123071321412525,0.0250328156454177
0.0238316905970362,0.0211096358946289,-0.00899490200722529,0.00629253869583003,0.000530863581478327,-0.0073354602862313,-0.00985639498051039,0.0291540384071055,0.0230064814958525,0.0119309906782565
0.0374705603132987,0.011379350632721,-0.0188863579725683,0.0104310804579703,-0.0244227807948019,-0.00710341517015124,0.0291540384071055,-0.00112901380672548,-0.00703951425925334,0.00359882586436981
-0.00296090133903405,0.000569528795997419,-0.0247834261449779,-0.0255053573233485,-0.0178931528417285,0.0123071321412525,0.0230064814958525,-0.00703951425925334,-0.00199214940335155,-0.0243255875058692
0.0148291558671513,0.00495199592367967,0.01256199116758,0.00903827072066522,-0.0106505196897334,0.0250328156454177,0.0119309906782565,0.00359882586436981,-0.0243255875058692,0.0244366685121972
