"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0180425159878761,-0.0253512565326081,-0.02442181183704,-0.00518920580622979,-0.0210062244091976,-0.0136329788603257,0.0125596789318766,0.00398029789043041,0.00314201761066572,0.0205651141221817
-0.0253512565326081,0.02320471394951,-0.0253601293210584,-0.0319562943040019,0.0239903502601161,-0.0150936023078832,-0.0201896751545319,0.0232539976678943,-0.0375390814652875,-0.0162466722002035
-0.02442181183704,-0.0253601293210584,-0.0107311806931292,-0.00233834705199766,0.0131505742160206,-0.0104432185374746,-0.00654885947518136,0.00415469185812177,0.0276160686791297,-0.000123818567121244
-0.00518920580622979,-0.0319562943040019,-0.00233834705199766,-0.0129487726664159,-0.0283546818932106,-0.0368835002335675,-0.00360688521377644,-0.0130943547407738,0.00631891484107262,0.00180984788430591
-0.0210062244091976,0.0239903502601161,0.0131505742160206,-0.0283546818932106,-0.00751365332222613,-0.0199708558576821,-0.016255919157789,-0.000408551911781987,-0.00771797091262357,-0.0418069924162434
-0.0136329788603257,-0.0150936023078832,-0.0104432185374746,-0.0368835002335675,-0.0199708558576821,0.0238413051534294,0.0177180481048021,0.0169171463385085,0.0235690910516499,-0.0371392395873131
0.0125596789318766,-0.0201896751545319,-0.00654885947518136,-0.00360688521377644,-0.016255919157789,0.0177180481048021,-0.00122663327543711,-0.0037153473419452,0.00982504999861714,-0.0140030010052689
0.00398029789043041,0.0232539976678943,0.00415469185812177,-0.0130943547407738,-0.000408551911781987,0.0169171463385085,-0.0037153473419452,0.0677951493243424,-0.00762619217673206,0.0122641514463906
0.00314201761066572,-0.0375390814652875,0.0276160686791297,0.00631891484107262,-0.00771797091262357,0.0235690910516499,0.00982504999861714,-0.00762619217673206,0.0130584283017786,-0.0352607145156452
0.0205651141221817,-0.0162466722002035,-0.000123818567121244,0.00180984788430591,-0.0418069924162434,-0.0371392395873131,-0.0140030010052689,0.0122641514463906,-0.0352607145156452,0.0185357330723427
