"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00755691846879181,-0.0328356030732586,0.00204517186211274,0.0229193645584002,-0.0162358437163727,-0.00207625607249916,2.4493030699705e-05,-0.00471237875931802,-0.0258464229271155,0.00146265200692117
-0.0328356030732586,-0.0339204977520464,-0.0342851708881687,-0.00341836445459506,0.00325965537329011,0.0170542692590131,-0.0168298707619354,-0.0085673755560205,-0.0184458111465082,-0.0131811756359433
0.00204517186211274,-0.0342851708881687,-0.019486315585007,-0.0348779470280261,-0.0141080609949631,0.019584507735544,0.00154564482479023,-0.0195393648013341,-0.0145483814849178,-0.0102927479001959
0.0229193645584002,-0.00341836445459506,-0.0348779470280261,-0.00965099416306865,-0.00130015606567187,0.043808647910717,-0.00433368753154372,-0.00128312720289516,0.0260529712399928,-0.00784283328959916
-0.0162358437163727,0.00325965537329011,-0.0141080609949631,-0.00130015606567187,-0.00779960790054695,0.0180090705017019,0.000766718161109965,0.0200587995976523,0.030353178425908,0.000822005977886304
-0.00207625607249916,0.0170542692590131,0.019584507735544,0.043808647910717,0.0180090705017019,-0.00281601223243479,-0.00967682079026778,0.00556876986152256,-0.00855382185711504,0.00876102978412739
2.4493030699705e-05,-0.0168298707619354,0.00154564482479023,-0.00433368753154372,0.000766718161109965,-0.00967682079026778,-0.0405347308380283,-0.0141063334976922,-0.0230295368646441,0.0169386261621102
-0.00471237875931802,-0.0085673755560205,-0.0195393648013341,-0.00128312720289516,0.0200587995976523,0.00556876986152256,-0.0141063334976922,-0.00857973497855027,-0.0113608422674518,-0.00883215676473734
-0.0258464229271155,-0.0184458111465082,-0.0145483814849178,0.0260529712399928,0.030353178425908,-0.00855382185711504,-0.0230295368646441,-0.0113608422674518,0.0451268425312637,-0.0317176294001896
0.00146265200692117,-0.0131811756359433,-0.0102927479001959,-0.00784283328959916,0.000822005977886304,0.00876102978412739,0.0169386261621102,-0.00883215676473734,-0.0317176294001896,-0.0448098677742939
