"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0108244425003797,-0.00620864724887881,0.00798183572410516,0.00456847549085289,0.0043769116622866,-0.0446741449411096,-0.0147487481888613,-0.0235686944689588,-0.000775693593041335,-0.0221645009989243
-0.00620864724887881,-0.064157934321279,0.018351106474102,0.00543878001696419,0.0103955767089674,-0.0119247958554588,0.00497172099186146,-0.00488150902147654,0.0258003018009591,0.000514154895992018
0.00798183572410516,0.018351106474102,-0.00338832024379969,0.0342677620991766,0.0210188534058387,-0.00927498402504289,-0.0106798353798577,-0.00790522490930694,0.0214130448860594,0.00731748737051004
0.00456847549085289,0.00543878001696419,0.0342677620991766,-0.00418303263102118,-0.00378697951455874,0.00900853105458972,0.0112395136114855,0.0186858663211881,0.02226365549068,-0.011465545537817
0.0043769116622866,0.0103955767089674,0.0210188534058387,-0.00378697951455874,0.0363702657410652,-0.00779976547131462,-0.00334895442066914,-0.00894264864088772,-0.0135219318047017,0.000441357831433541
-0.0446741449411096,-0.0119247958554588,-0.00927498402504289,0.00900853105458972,-0.00779976547131462,-0.00715028968048506,0.00668688503533979,0.0112631423268563,-0.0118476907627052,-0.00527252782082249
-0.0147487481888613,0.00497172099186146,-0.0106798353798577,0.0112395136114855,-0.00334895442066914,0.00668688503533979,0.0244463416361202,-0.000962942231966892,-0.0243463175898839,0.00461033413346223
-0.0235686944689588,-0.00488150902147654,-0.00790522490930694,0.0186858663211881,-0.00894264864088772,0.0112631423268563,-0.000962942231966892,-0.0435256504507346,0.0137026128470163,0.0213945906440528
-0.000775693593041335,0.0258003018009591,0.0214130448860594,0.02226365549068,-0.0135219318047017,-0.0118476907627052,-0.0243463175898839,0.0137026128470163,0.02428359522255,-0.00780112369750629
-0.0221645009989243,0.000514154895992018,0.00731748737051004,-0.011465545537817,0.000441357831433541,-0.00527252782082249,0.00461033413346223,0.0213945906440528,-0.00780112369750629,-0.0232171446912473
