"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.000373946990705454,0.012849977432307,-0.00570986513372582,-0.00841641393990944,-0.00547557892312379,-0.0140393884553934,-0.00298228666125784,0.0153892853788184,-0.00371483574317318,-0.0434186522582001
0.012849977432307,0.0202370663826157,-0.0180975716869187,-0.00598602531293977,0.0241488378988556,-0.00779000251860387,-0.00441351460073295,0.00496253051270603,-0.0330484478134076,0.00262831667113715
-0.00570986513372582,-0.0180975716869187,-0.0258395680079574,-0.0239883466882755,-0.00279012022475578,-0.0348093211837348,0.0104809089718271,-0.0020170281737803,0.02165273581762,0.0079198604261161
-0.00841641393990944,-0.00598602531293977,-0.0239883466882755,-0.00215585329521568,-0.0116884769285589,-0.0219871887789579,0.0162387376229498,0.000578335051024923,-0.017072110094313,0.0475707857492796
-0.00547557892312379,0.0241488378988556,-0.00279012022475578,-0.0116884769285589,0.0227790288740728,0.0151284274132407,-0.00493595670442694,0.00669679737805295,0.00564395508287033,0.00533861463087
-0.0140393884553934,-0.00779000251860387,-0.0348093211837348,-0.0219871887789579,0.0151284274132407,0.0264819447330287,0.0291229788432247,-0.0116186887771435,0.0126948523528354,0.0322005057285332
-0.00298228666125784,-0.00441351460073295,0.0104809089718271,0.0162387376229498,-0.00493595670442694,0.0291229788432247,-0.0373158301446319,0.0226209920302924,-0.0150962506873322,0.0346615478057416
0.0153892853788184,0.00496253051270603,-0.0020170281737803,0.000578335051024923,0.00669679737805295,-0.0116186887771435,0.0226209920302924,-0.00237254663592883,0.0248548164443252,0.0206231152581583
-0.00371483574317318,-0.0330484478134076,0.02165273581762,-0.017072110094313,0.00564395508287033,0.0126948523528354,-0.0150962506873322,0.0248548164443252,0.0160936861051305,-0.0159735301958985
-0.0434186522582001,0.00262831667113715,0.0079198604261161,0.0475707857492796,0.00533861463087,0.0322005057285332,0.0346615478057416,0.0206231152581583,-0.0159735301958985,0.0365442920691736
