"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0153134925184953,-0.00968643891375446,-0.0197385468018848,-0.0112017666015286,-0.0100918980513782,-0.0272685771896242,0.00745918916134404,0.0371830328626349,-0.00824711075367485,-0.0341131979234479
-0.00968643891375446,-0.0402060750011559,0.0290208804466605,0.0453369933020687,0.0109800846030619,0.0100658158785174,0.0107813814431163,-0.00397277176330021,-0.0310781111487431,0.023902127009268
-0.0197385468018848,0.0290208804466605,0.021233429778109,0.0318939962334052,-0.0139966854758837,0.0141550075672426,-0.00581106576425179,-0.0135514867337942,0.022473016493811,0.0197641460668984
-0.0112017666015286,0.0453369933020687,0.0318939962334052,0.0070366388496965,0.00746651686694474,-0.017381467382166,0.0101262112507254,-0.0132142342932768,-0.0393997913863642,0.0220975079284829
-0.0100918980513782,0.0109800846030619,-0.0139966854758837,0.00746651686694474,-0.0109695222700206,0.0093298293242294,0.00401434716983262,0.00450967720395523,-0.00923832636164347,-0.0263525367660773
-0.0272685771896242,0.0100658158785174,0.0141550075672426,-0.017381467382166,0.0093298293242294,0.00146568165759668,0.0250881693407998,-0.0180305470073433,-0.00662321891182332,0.000779819024143086
0.00745918916134404,0.0107813814431163,-0.00581106576425179,0.0101262112507254,0.00401434716983262,0.0250881693407998,0.0024065290500187,-0.057977811588131,0.036741260168987,0.00199665948241576
0.0371830328626349,-0.00397277176330021,-0.0135514867337942,-0.0132142342932768,0.00450967720395523,-0.0180305470073433,-0.057977811588131,0.0117640386584914,-0.0235874115305842,-0.0335712638301259
-0.00824711075367485,-0.0310781111487431,0.022473016493811,-0.0393997913863642,-0.00923832636164347,-0.00662321891182332,0.036741260168987,-0.0235874115305842,0.00475707195801083,-0.00777929271614989
-0.0341131979234479,0.023902127009268,0.0197641460668984,0.0220975079284829,-0.0263525367660773,0.000779819024143086,0.00199665948241576,-0.0335712638301259,-0.00777929271614989,-0.0282256364863076
