"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0214610581054269,-0.00365447441304677,0.0198399379816942,-0.0231427505703619,-0.0179374166221067,0.0135004696175793,-0.000971331663543141,-0.017319442298139,0.0183529428778406,-0.0120797998769349
-0.00365447441304677,-0.00470986957452724,-0.0047302556831772,-0.00218324655147948,-0.00191421866411602,0.0102359962482191,0.00881359523185118,0.00137422988194654,0.00245725048474633,-0.0118832928080234
0.0198399379816942,-0.0047302556831772,-0.0155346033594827,-0.0173898024207989,-0.0160770086692203,-0.0301978217810488,0.0144992436959331,0.00858345780546537,-0.00714555792333207,0.00430137375197265
-0.0231427505703619,-0.00218324655147948,-0.0173898024207989,-0.045922084476138,-0.0160212445570973,0.00328489699883463,0.00657936421981788,0.00493086451060932,-0.0198554439576279,0.00138542128367612
-0.0179374166221067,-0.00191421866411602,-0.0160770086692203,-0.0160212445570973,0.00488376028380078,-0.0180878892880057,-0.0177265737971113,0.0105585011716918,-0.0117259167500022,0.00773944367638937
0.0135004696175793,0.0102359962482191,-0.0301978217810488,0.00328489699883463,-0.0180878892880057,-0.00637054587509778,0.00790997479051006,-0.00279603364764128,0.00862525931497902,0.00561799835028405
-0.000971331663543141,0.00881359523185118,0.0144992436959331,0.00657936421981788,-0.0177265737971113,0.00790997479051006,0.0267244338611811,0.0218131552502831,-0.00646006326450706,-0.0160594199338219
-0.017319442298139,0.00137422988194654,0.00858345780546537,0.00493086451060932,0.0105585011716918,-0.00279603364764128,0.0218131552502831,0.0394167773006645,-0.0016772207031803,-0.0223980225629548
0.0183529428778406,0.00245725048474633,-0.00714555792333207,-0.0198554439576279,-0.0117259167500022,0.00862525931497902,-0.00646006326450706,-0.0016772207031803,0.00230829935985566,-0.0106049559777144
-0.0120797998769349,-0.0118832928080234,0.00430137375197265,0.00138542128367612,0.00773944367638937,0.00561799835028405,-0.0160594199338219,-0.0223980225629548,-0.0106049559777144,0.00761262150444573
