"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0131382450523051,-0.0220529555162757,0.0162010992992323,-0.0128222915951728,0.0116006461154353,-0.00259996960794602,0.00872732569708254,0.000843278842946901,0.0031725120829125,-0.0280036973396463
-0.0220529555162757,0.0348662154247188,-0.001679923864583,-0.0145096841308392,0.0236076861085856,0.0238584267153342,0.00910273324983083,-0.016822074217699,-0.00715760845170798,-0.00685479100032398
0.0162010992992323,-0.001679923864583,-0.0126370036404405,-0.00619693938613557,0.0108191573887133,-0.0150399314040104,0.0129854113125565,-0.017668975606072,-0.0054855119838977,0.0446816226015288
-0.0128222915951728,-0.0145096841308392,-0.00619693938613557,-0.0172143733823373,-0.0165286496574034,0.00544585368916303,-0.00693243964765284,0.00892130312312863,0.0199048687293805,-0.0135018502653728
0.0116006461154353,0.0236076861085856,0.0108191573887133,-0.0165286496574034,-0.025423848725815,0.0152772632419878,0.00408822444404839,-0.00851427954073163,-0.0201210200614525,0.00389248275563131
-0.00259996960794602,0.0238584267153342,-0.0150399314040104,0.00544585368916303,0.0152772632419878,0.0168452411823353,0.00987566445437619,-0.0109003771925587,0.008980227193843,-0.0158797046158989
0.00872732569708254,0.00910273324983083,0.0129854113125565,-0.00693243964765284,0.00408822444404839,0.00987566445437619,-0.0273964715386295,0.00303961361037241,0.0119151368250912,-0.024836386765994
0.000843278842946901,-0.016822074217699,-0.017668975606072,0.00892130312312863,-0.00851427954073163,-0.0109003771925587,0.00303961361037241,0.00600843377881071,0.0209664560167299,0.0251494853274793
0.0031725120829125,-0.00715760845170798,-0.0054855119838977,0.0199048687293805,-0.0201210200614525,0.008980227193843,0.0119151368250912,0.0209664560167299,0.0217720144185128,0.016068781989103
-0.0280036973396463,-0.00685479100032398,0.0446816226015288,-0.0135018502653728,0.00389248275563131,-0.0158797046158989,-0.024836386765994,0.0251494853274793,0.016068781989103,-0.0394394036470297
