"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0310203358791158,-0.011675674175489,0.0083366162203648,0.0180392003263044,0.00671243618503087,-0.0200447026086301,-0.0233235921765092,0.00763733913108859,0.0276626673879872,-0.00578047863097589
-0.011675674175489,0.00686497643629709,-0.0206303129579562,-0.02021857489528,0.000313267859066667,-0.00652999553008137,0.00444048530408778,-0.0186751891899474,-0.010616413657998,-0.0407709463299889
0.0083366162203648,-0.0206303129579562,0.0269597823095844,0.0113675840525008,0.0245864925501178,0.0162230148765308,-0.0111025131055755,0.0179729033098958,-0.0188247637703744,0.0332567207361917
0.0180392003263044,-0.02021857489528,0.0113675840525008,-0.015916858246023,-0.00630340747461018,0.0271148952286023,0.0164731301184825,-0.0042963813341545,0.0148102453881777,-0.0179115399871783
0.00671243618503087,0.000313267859066667,0.0245864925501178,-0.00630340747461018,-0.0299160130868442,-0.0120353651055898,-0.0074432798394231,0.0194815825420034,0.0018716515587549,0.0154770782205459
-0.0200447026086301,-0.00652999553008137,0.0162230148765308,0.0271148952286023,-0.0120353651055898,0.0260991791592755,0.00378983096185055,-0.0152928247673795,-0.0197379568656708,0.0192100991829043
-0.0233235921765092,0.00444048530408778,-0.0111025131055755,0.0164731301184825,-0.0074432798394231,0.00378983096185055,-0.0113004564732209,0.0203222308199688,0.0131789521093877,-0.016766998120362
0.00763733913108859,-0.0186751891899474,0.0179729033098958,-0.0042963813341545,0.0194815825420034,-0.0152928247673795,0.0203222308199688,0.0115251165359103,-0.00378077781772945,0.0226458101742935
0.0276626673879872,-0.010616413657998,-0.0188247637703744,0.0148102453881777,0.0018716515587549,-0.0197379568656708,0.0131789521093877,-0.00378077781772945,0.0289740469591065,-0.0241598742846325
-0.00578047863097589,-0.0407709463299889,0.0332567207361917,-0.0179115399871783,0.0154770782205459,0.0192100991829043,-0.016766998120362,0.0226458101742935,-0.0241598742846325,-0.0206486168401732
