"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00601566229290769,0.0158045484630427,-0.0111910282310011,-0.00211019486194825,0.0142517307807532,0.00833118325959433,-0.0145381838591931,-0.00890150394488415,-0.00824143168230001,0.0175457150441218
0.0158045484630427,-0.0237536578012308,0.025429691833739,-0.00856872250756508,0.0130355863269545,0.00730078106080787,-0.0131547329513659,-0.0283159268950255,0.00197226747173805,0.00417103321791628
-0.0111910282310011,0.025429691833739,0.0423168678564575,0.0105794517925735,0.00828850810513591,-0.0027026959876702,-0.0166324073795327,0.0114773145321281,0.00135095312763817,-0.0146630984877244
-0.00211019486194825,-0.00856872250756508,0.0105794517925735,-0.0370660933215011,-0.00165362132403652,-0.0207662678827704,-0.00420412974548884,-0.0259313198058503,0.00236844348076473,-0.0117455440335018
0.0142517307807532,0.0130355863269545,0.00828850810513591,-0.00165362132403652,-0.0272010128752143,0.0086734694934252,0.020519154244495,0.00899010273885412,0.0246205493203466,0.0138370263265948
0.00833118325959433,0.00730078106080787,-0.0027026959876702,-0.0207662678827704,0.0086734694934252,0.00126548438339722,-0.00562769685200526,0.0354572959864798,0.00879334239805281,-0.00645963531460998
-0.0145381838591931,-0.0131547329513659,-0.0166324073795327,-0.00420412974548884,0.020519154244495,-0.00562769685200526,0.0084485090324872,0.0267023852754814,-0.0110902013911231,0.015066050849194
-0.00890150394488415,-0.0283159268950255,0.0114773145321281,-0.0259313198058503,0.00899010273885412,0.0354572959864798,0.0267023852754814,-0.0223101202401154,0.0392594393769192,-0.0130274331738359
-0.00824143168230001,0.00197226747173805,0.00135095312763817,0.00236844348076473,0.0246205493203466,0.00879334239805281,-0.0110902013911231,0.0392594393769192,-0.00741780234470999,-0.0275316158932529
0.0175457150441218,0.00417103321791628,-0.0146630984877244,-0.0117455440335018,0.0138370263265948,-0.00645963531460998,0.015066050849194,-0.0130274331738359,-0.0275316158932529,-0.0144618490014367
