"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0221639681830859,-0.0205314535061119,-0.0414837393950426,-0.0210660594272417,0.0166879568268667,0.00538244893107546,0.0469668491744683,0.0280336485770727,-0.00397676386680181,-0.00463994448466582
-0.0205314535061119,-0.00329514883246214,0.00580941831362485,0.00842810262213156,-0.0114602948661616,0.0145823395090539,-0.00205209675972872,0.0123497224827158,0.00817688323468397,0.000729095661903632
-0.0414837393950426,0.00580941831362485,0.00227072488795847,0.0113113106690919,-0.0137091435360462,0.0118330717431841,-0.023606747585625,-0.0215211946164198,-0.0184301535583634,0.0101905216453715
-0.0210660594272417,0.00842810262213156,0.0113113106690919,-7.37304395466598e-05,-0.0146530527526977,-0.0216163310929827,-0.0162289537024853,-0.00144339776691612,0.0150379921496028,-0.0296846106213018
0.0166879568268667,-0.0114602948661616,-0.0137091435360462,-0.0146530527526977,0.0437909404198263,0.00289033520839876,0.0169015231776363,0.00584347983084818,0.0184955277280357,-0.00498704803515929
0.00538244893107546,0.0145823395090539,0.0118330717431841,-0.0216163310929827,0.00289033520839876,-0.028027031086024,-0.00947076587949036,-0.0538530192480899,0.00153335209812769,-0.0231380914953629
0.0469668491744683,-0.00205209675972872,-0.023606747585625,-0.0162289537024853,0.0169015231776363,-0.00947076587949036,-0.0167819941288469,0.0138146218315025,-0.014652222183123,-0.0124151323193113
0.0280336485770727,0.0123497224827158,-0.0215211946164198,-0.00144339776691612,0.00584347983084818,-0.0538530192480899,0.0138146218315025,-0.0286579555674892,0.0167494085941635,-0.0131525090055229
-0.00397676386680181,0.00817688323468397,-0.0184301535583634,0.0150379921496028,0.0184955277280357,0.00153335209812769,-0.014652222183123,0.0167494085941635,-0.0534619965823037,0.0207228258833316
-0.00463994448466582,0.000729095661903632,0.0101905216453715,-0.0296846106213018,-0.00498704803515929,-0.0231380914953629,-0.0124151323193113,-0.0131525090055229,0.0207228258833316,-0.0420406052402387
