"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00609543855066146,0.00200522130417296,-0.013973681988699,-0.0220196950509672,-0.0107118134825386,0.0218005552414197,-0.027636043579736,-0.00865416435797606,0.0168096446782212,-0.0143868390221894
0.00200522130417296,0.00976683264847937,0.0145690329864979,0.00901835947994918,0.00484461985840491,0.0066243645610154,-0.0343750752632979,0.00676332830121811,0.031442055879537,0.0136365426564206
-0.013973681988699,0.0145690329864979,-0.0185911366110838,0.0247650406082778,0.0133731171589758,-0.006646977383651,0.00209262110472778,0.0171612966035734,0.00554907200329583,0.0146152614831271
-0.0220196950509672,0.00901835947994918,0.0247650406082778,0.00430219344353056,0.0147141811000696,-0.0135821584277093,-0.0209216837254695,0.0114736365636627,-0.0258839898193992,0.0376801570011304
-0.0107118134825386,0.00484461985840491,0.0133731171589758,0.0147141811000696,0.023099044141367,-0.00351686768994874,0.0103041619956798,0.00061650690018033,0.0166253200922337,0.00587065629399034
0.0218005552414197,0.0066243645610154,-0.006646977383651,-0.0135821584277093,-0.00351686768994874,0.0280001207864947,-0.0116126019833566,-0.00398012921357062,0.0138012416921506,0.0114202294814428
-0.027636043579736,-0.0343750752632979,0.00209262110472778,-0.0209216837254695,0.0103041619956798,-0.0116126019833566,0.0270756215905823,0.00822209768444475,-0.00818888361036916,-0.0150782484828236
-0.00865416435797606,0.00676332830121811,0.0171612966035734,0.0114736365636627,0.00061650690018033,-0.00398012921357062,0.00822209768444475,-0.0203515810626143,0.0201521672718744,0.000229987330436686
0.0168096446782212,0.031442055879537,0.00554907200329583,-0.0258839898193992,0.0166253200922337,0.0138012416921506,-0.00818888361036916,0.0201521672718744,0.00758510417045786,-0.0129259643455232
-0.0143868390221894,0.0136365426564206,0.0146152614831271,0.0376801570011304,0.00587065629399034,0.0114202294814428,-0.0150782484828236,0.000229987330436686,-0.0129259643455232,-0.00746369169717198
