"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0404095569978462,-0.0345089676235314,-0.0119727675737838,-0.000178412140558519,0.0190506201951024,-0.0238956978410424,-0.00461047982658572,0.0154825252029201,0.018058313027628,0.0511052412033765
-0.0345089676235314,0.00161434990560303,0.0188622001437533,0.0322025716009067,-0.0177570765826124,-0.00934787046602339,-0.00988930947233904,0.0254221552187584,0.00972247003007142,-0.00555119572599207
-0.0119727675737838,0.0188622001437533,0.00798817670368472,-0.0149056168989516,0.00639283458906248,-0.0110221501036337,0.025120601867092,0.0183320202015856,-0.017644318263671,-0.0115334872391761
-0.000178412140558519,0.0322025716009067,-0.0149056168989516,-0.0118055914663682,-0.0236031802064036,0.0199599907145902,-0.0417826980583993,-0.00217553501426434,0.00637921292815756,-0.0026881329891676
0.0190506201951024,-0.0177570765826124,0.00639283458906248,-0.0236031802064036,-0.0209638068779362,0.00581355045886932,0.00291655324460888,0.00376603786706877,0.00830472024700398,0.004987009102189
-0.0238956978410424,-0.00934787046602339,-0.0110221501036337,0.0199599907145902,0.00581355045886932,-0.0109940489892648,0.000579450228013084,0.0119841880136116,-0.00886913651861038,0.00972026585001238
-0.00461047982658572,-0.00988930947233904,0.025120601867092,-0.0417826980583993,0.00291655324460888,0.000579450228013084,-0.0053409092688157,0.0278728577229359,0.000814428108646365,-0.00758924572951267
0.0154825252029201,0.0254221552187584,0.0183320202015856,-0.00217553501426434,0.00376603786706877,0.0119841880136116,0.0278728577229359,0.0130668700740682,-0.000525130128915382,0.000815301551763254
0.018058313027628,0.00972247003007142,-0.017644318263671,0.00637921292815756,0.00830472024700398,-0.00886913651861038,0.000814428108646365,-0.000525130128915382,-0.0646661520961333,-0.00467375310308187
0.0511052412033765,-0.00555119572599207,-0.0115334872391761,-0.0026881329891676,0.004987009102189,0.00972026585001238,-0.00758924572951267,0.000815301551763254,-0.00467375310308187,0.0108968971610784
