"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0508780411443453,0.0104233183446534,0.00915344391370429,-0.0132572395156756,0.0123907481830635,0.0298221035077588,-0.00855805879588544,-0.023618736882769,0.00718200518462967,0.0044725522059379
0.0104233183446534,0.022780924567215,0.00452295877985128,-0.00768318528425815,0.00589796703148173,0.0184227619211952,0.000529456249113341,-0.0035058722322584,0.00471971482458543,-0.0191239528289261
0.00915344391370429,0.00452295877985128,-0.0489299547960925,0.00159319932272863,-0.0219089953738602,-0.038698804440788,0.00777472453017022,-0.0083949313090483,-0.0158162337779592,-0.000236412407532807
-0.0132572395156756,-0.00768318528425815,0.00159319932272863,-0.000499068405104697,0.00877162466729112,0.0107979991523631,-0.00830639698330134,-0.00193034158362629,0.0120816269832372,0.00256265766422801
0.0123907481830635,0.00589796703148173,-0.0219089953738602,0.00877162466729112,-0.035029639955262,0.0166492601654087,-0.00105150319020995,-0.0314985423603525,-0.00774732706934617,0.0101454875386646
0.0298221035077588,0.0184227619211952,-0.038698804440788,0.0107979991523631,0.0166492601654087,0.000837494655536997,0.00469948877565949,-0.0359861452534185,-0.0156305441588129,-0.00699115546102453
-0.00855805879588544,0.000529456249113341,0.00777472453017022,-0.00830639698330134,-0.00105150319020995,0.00469948877565949,0.0162391895123627,0.0266289726540464,-0.0194669134623619,-0.010029825299902
-0.023618736882769,-0.0035058722322584,-0.0083949313090483,-0.00193034158362629,-0.0314985423603525,-0.0359861452534185,0.0266289726540464,-0.0182787590616663,-0.0176975567619297,0.011548546380541
0.00718200518462967,0.00471971482458543,-0.0158162337779592,0.0120816269832372,-0.00774732706934617,-0.0156305441588129,-0.0194669134623619,-0.0176975567619297,-0.00436723602950753,-0.0124905764588567
0.0044725522059379,-0.0191239528289261,-0.000236412407532807,0.00256265766422801,0.0101454875386646,-0.00699115546102453,-0.010029825299902,0.011548546380541,-0.0124905764588567,0.00793594216916245
