"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00487256659625523,-0.00786400963539568,0.00461628382790791,0.0180687789387022,-0.0225559893184869,0.0268868720583199,-0.0200356792172129,0.0109297220868643,0.00496337615102553,0.0165052459172892
-0.00786400963539568,-0.0227942852949911,0.0034494078281262,-0.0246162192426951,-0.00670242685274941,-0.0186824358898628,-0.0405747260141573,-0.000986147288187957,-0.00548629260706256,-0.00267261601446502
0.00461628382790791,0.0034494078281262,0.00019378648543773,0.00346884976590207,-0.00606798593485377,-0.00486227232784159,-0.0269201475695477,-0.011511897193614,0.0186052118213152,-0.0214243647592615
0.0180687789387022,-0.0246162192426951,0.00346884976590207,-0.0279570730569078,0.014270969183883,-0.0158821649722442,-0.0316618774815689,-0.0231646226864532,0.0388316223018475,-0.0126730887789291
-0.0225559893184869,-0.00670242685274941,-0.00606798593485377,0.014270969183883,0.0311831010120684,-0.016909241025803,0.00129744231354956,0.00806386765185003,-0.0203532099361398,0.0171635392293554
0.0268868720583199,-0.0186824358898628,-0.00486227232784159,-0.0158821649722442,-0.016909241025803,-0.0220954554130743,-0.0195492328875886,0.00563205985807332,-0.00607972831958648,0.00191754500830202
-0.0200356792172129,-0.0405747260141573,-0.0269201475695477,-0.0316618774815689,0.00129744231354956,-0.0195492328875886,0.0328573711852942,0.0211379339458515,-0.00955343884426996,-0.0101259872238444
0.0109297220868643,-0.000986147288187957,-0.011511897193614,-0.0231646226864532,0.00806386765185003,0.00563205985807332,0.0211379339458515,0.0391928488261626,-0.00109789535989525,0.0101472374280305
0.00496337615102553,-0.00548629260706256,0.0186052118213152,0.0388316223018475,-0.0203532099361398,-0.00607972831958648,-0.00955343884426996,-0.00109789535989525,-0.00640630567143006,-0.0191492663460448
0.0165052459172892,-0.00267261601446502,-0.0214243647592615,-0.0126730887789291,0.0171635392293554,0.00191754500830202,-0.0101259872238444,0.0101472374280305,-0.0191492663460448,-0.0152079730182549
