"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0162245534585363,0.0063186677871415,-0.0395235145120952,0.0168425008674807,0.023029623799851,0.00421389065389429,-0.00375140699763209,0.030121561685517,0.00502901461242921,0.00174054669937839
0.0063186677871415,-0.0198717633338795,0.00057488996269869,-0.00962823841814217,-0.00169843657285569,-0.00291050205931425,-0.0091753999464792,-0.00157868519001871,0.0146199655692867,-0.00774924040447469
-0.0395235145120952,0.00057488996269869,0.0129817186779769,-0.0205357846395259,0.0140128243125021,0.0110249912507994,-0.0138070216473159,0.0030658445039701,0.0205951537169889,-0.0182896525264668
0.0168425008674807,-0.00962823841814217,-0.0205357846395259,0.0132109457033881,0.00473820869028912,0.00741831434162301,-0.00439767551414255,0.0330692458815932,0.00519180086915608,0.0059009793245185
0.023029623799851,-0.00169843657285569,0.0140128243125021,0.00473820869028912,0.0386429682786011,0.00680895558528114,-0.0210228171717749,0.0254385327025831,-0.0106308792076562,-0.00687274337061256
0.00421389065389429,-0.00291050205931425,0.0110249912507994,0.00741831434162301,0.00680895558528114,0.017655809027525,-0.0204985756599417,0.0258096070279981,-0.00670111992328904,-0.00679956128209273
-0.00375140699763209,-0.0091753999464792,-0.0138070216473159,-0.00439767551414255,-0.0210228171717749,-0.0204985756599417,-0.0160748503118638,-0.00719162925707271,0.0288208617043953,0.000186283759595035
0.030121561685517,-0.00157868519001871,0.0030658445039701,0.0330692458815932,0.0254385327025831,0.0258096070279981,-0.00719162925707271,0.0374930534369279,0.00293461636361144,-0.0172441439501172
0.00502901461242921,0.0146199655692867,0.0205951537169889,0.00519180086915608,-0.0106308792076562,-0.00670111992328904,0.0288208617043953,0.00293461636361144,0.0141169997396342,-0.0220946246105911
0.00174054669937839,-0.00774924040447469,-0.0182896525264668,0.0059009793245185,-0.00687274337061256,-0.00679956128209273,0.000186283759595035,-0.0172441439501172,-0.0220946246105911,-0.00601269985189985
