"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0543663841462464,-0.00824115766564092,0.0174455212533129,0.00585030587927365,0.0207332912607881,-0.0238832825540706,0.0252814028561958,-0.00237335664999248,0.00403938361425797,0.00934710518484504
-0.00824115766564092,-0.0216512147831247,0.0194159948796587,-0.012021713211475,0.00859292497950068,-0.00239965589334017,-0.00751162872883873,0.0177272905608049,-0.00209738805335544,0.00874620567609936
0.0174455212533129,0.0194159948796587,0.01609692625688,-0.0104034549314317,0.00380182199348142,0.0047025216145273,-0.0148073747270311,-0.0151050470725651,0.022161889208814,0.0259493215031702
0.00585030587927365,-0.012021713211475,-0.0104034549314317,-0.051168497740066,0.0196685037140467,-0.00120550279989752,-0.0019182252060403,0.024132818288258,-0.0104898487297077,0.00156507040286974
0.0207332912607881,0.00859292497950068,0.00380182199348142,0.0196685037140467,0.00487899929205189,-0.0154360323462435,-0.0144272894360704,0.0134732051701762,-0.00452056623686891,0.00595143105607656
-0.0238832825540706,-0.00239965589334017,0.0047025216145273,-0.00120550279989752,-0.0154360323462435,0.00155815826410688,-0.0138232234543016,-0.0144325685015909,0.0052995567313318,-0.0258956453659251
0.0252814028561958,-0.00751162872883873,-0.0148073747270311,-0.0019182252060403,-0.0144272894360704,-0.0138232234543016,0.0265902824399331,0.0459284998190529,0.00339761686647155,-0.0180565096814111
-0.00237335664999248,0.0177272905608049,-0.0151050470725651,0.024132818288258,0.0134732051701762,-0.0144325685015909,0.0459284998190529,-0.0113285710884336,0.0198602894529229,-0.0242983393606009
0.00403938361425797,-0.00209738805335544,0.022161889208814,-0.0104898487297077,-0.00452056623686891,0.0052995567313318,0.00339761686647155,0.0198602894529229,0.00389301039325476,0.0127097657166028
0.00934710518484504,0.00874620567609936,0.0259493215031702,0.00156507040286974,0.00595143105607656,-0.0258956453659251,-0.0180565096814111,-0.0242983393606009,0.0127097657166028,-0.0306923563981376
