"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00844789825526176,-0.00101755230334273,0.0253586957237791,-0.0112815381733727,-0.0161246965556051,0.00730142536440164,-0.00869844287936449,-0.0154249606007049,-0.00897528035925225,0.01077506406488
-0.00101755230334273,-0.0102684294870117,-0.00269772184555115,0.0112062800116918,-0.00744224191658274,-0.011205604853874,-0.000479682045620826,-0.0096074963550117,-0.021703884678187,-0.0237323072962544
0.0253586957237791,-0.00269772184555115,0.014978367788534,-0.0188217356357756,-0.00826801560286217,-0.0256379573794937,-0.00792562536378168,-0.0089732987653738,-0.0280724584592538,-0.0372247382711468
-0.0112815381733727,0.0112062800116918,-0.0188217356357756,-0.0399508457207204,0.0142034038963198,0.00333368901572823,-0.0149490470806653,0.0221289905176599,-0.0103058779429283,0.000254611018772065
-0.0161246965556051,-0.00744224191658274,-0.00826801560286217,0.0142034038963198,-0.013541158238592,0.00472281305164641,0.00672263518685162,0.014368319140576,-0.0212895922010857,0.0213487340074326
0.00730142536440164,-0.011205604853874,-0.0256379573794937,0.00333368901572823,0.00472281305164641,-0.0212370650880994,-0.0157024580469821,0.00182455014841091,0.0088381003539251,0.0241107167151292
-0.00869844287936449,-0.000479682045620826,-0.00792562536378168,-0.0149490470806653,0.00672263518685162,-0.0157024580469821,-0.00741082401599422,-0.0138369768874936,0.00944762458906084,-0.012411908155316
-0.0154249606007049,-0.0096074963550117,-0.0089732987653738,0.0221289905176599,0.014368319140576,0.00182455014841091,-0.0138369768874936,0.0201984674097225,0.0196501625148857,-0.0112497358405375
-0.00897528035925225,-0.021703884678187,-0.0280724584592538,-0.0103058779429283,-0.0212895922010857,0.0088381003539251,0.00944762458906084,0.0196501625148857,0.0266864631613289,-0.0237110693741141
0.01077506406488,-0.0237323072962544,-0.0372247382711468,0.000254611018772065,0.0213487340074326,0.0241107167151292,-0.012411908155316,-0.0112497358405375,-0.0237110693741141,0.0187288689239152
