"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0337678465276646,-0.0021650960100508,-0.00154470741660773,0.00552775165337923,0.0140650450287809,-0.0207559666971611,-0.0277254136537068,-0.012998094078458,-0.0225610907065124,0.0194296177491595
-0.0021650960100508,0.0168400401136522,-0.00445755320040449,0.0423552728612869,0.0238708301120245,0.0154844580476081,0.0201941524911567,-0.0146952038386893,-0.0105981530968151,0.0193577744187192
-0.00154470741660773,-0.00445755320040449,0.000906333114607616,-0.0104584758171727,0.0158969198683563,-0.00706443828090876,0.00690138507779178,0.0223146713038662,-0.00205808704480717,-0.0179163340929896
0.00552775165337923,0.0423552728612869,-0.0104584758171727,-0.0139665021829816,0.0194106938477857,-0.0162604817173081,0.0167180434142593,0.013904695667988,0.0172123398175841,0.0204003793704946
0.0140650450287809,0.0238708301120245,0.0158969198683563,0.0194106938477857,-0.0327157997514107,-0.017115488489665,-0.0216476067221128,-0.000755604803085638,0.00945853166370488,-0.00245403601154774
-0.0207559666971611,0.0154844580476081,-0.00706443828090876,-0.0162604817173081,-0.017115488489665,0.0225999959913913,0.00818865646068618,0.0228192702576024,-0.000914552010991721,-0.0177523436203172
-0.0277254136537068,0.0201941524911567,0.00690138507779178,0.0167180434142593,-0.0216476067221128,0.00818865646068618,-0.0430961679341413,0.00843681343534981,-0.00552632379138331,0.00631435311062762
-0.012998094078458,-0.0146952038386893,0.0223146713038662,0.013904695667988,-0.000755604803085638,0.0228192702576024,0.00843681343534981,-0.0184774869926996,-0.030074411981097,0.0155274854054043
-0.0225610907065124,-0.0105981530968151,-0.00205808704480717,0.0172123398175841,0.00945853166370488,-0.000914552010991721,-0.00552632379138331,-0.030074411981097,-0.0127354069552937,-0.0269711800090065
0.0194296177491595,0.0193577744187192,-0.0179163340929896,0.0204003793704946,-0.00245403601154774,-0.0177523436203172,0.00631435311062762,0.0155274854054043,-0.0269711800090065,-0.00115480056533812
