"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0285767125938782,-0.0111810505325895,0.0336310310479502,0.00252622756462042,0.00934464213856129,-0.0131716159701496,-0.0327087804558597,-0.00333100247162748,-0.0137669259657973,-0.0136908283364656
-0.0111810505325895,-0.00918409663031849,0.000907462586354342,-0.00696086051572712,-0.03414679661354,-0.000149475286087639,-0.0158058033736356,-0.0157149955630939,0.00976998178078961,-0.0190250685931351
0.0336310310479502,0.000907462586354342,0.0199466814362344,-0.00690426199173653,-0.0193415308575506,-0.00853293440770376,0.0168430066698891,-0.0301168574584322,-0.0331688651796819,0.0129884124679692
0.00252622756462042,-0.00696086051572712,-0.00690426199173653,0.035258734429208,0.000938403575811749,-0.00881758627117903,-0.000959974261510512,-0.0160421569363343,-0.0124757981656626,-0.00783071866902327
0.00934464213856129,-0.03414679661354,-0.0193415308575506,0.000938403575811749,0.0222956065766081,-0.014108647519797,-0.0110547298017296,-0.00477330809081045,0.0012370899492079,0.00975868062942759
-0.0131716159701496,-0.000149475286087639,-0.00853293440770376,-0.00881758627117903,-0.014108647519797,-0.00439123175094198,-0.00470763846294452,0.0204724792880035,0.0226082269402333,0.00864368977731763
-0.0327087804558597,-0.0158058033736356,0.0168430066698891,-0.000959974261510512,-0.0110547298017296,-0.00470763846294452,-0.0297217236418621,-0.0120550936999416,-0.0103651999132389,-0.00528412179206098
-0.00333100247162748,-0.0157149955630939,-0.0301168574584322,-0.0160421569363343,-0.00477330809081045,0.0204724792880035,-0.0120550936999416,0.00023398385909672,0.0177466948971081,0.015455797628273
-0.0137669259657973,0.00976998178078961,-0.0331688651796819,-0.0124757981656626,0.0012370899492079,0.0226082269402333,-0.0103651999132389,0.0177466948971081,-0.010690808026227,-0.0202710438271881
-0.0136908283364656,-0.0190250685931351,0.0129884124679692,-0.00783071866902327,0.00975868062942759,0.00864368977731763,-0.00528412179206098,0.015455797628273,-0.0202710438271881,-0.0145387553184421
