"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0110089677078103,-0.00364822561440775,-0.00253792091270991,0.0148493294356223,0.00547899548524824,0.00910873632714052,0.0172363500267902,0.0120637407072043,0.0140606149252611,0.011684010528312
-0.00364822561440775,0.00758188790806102,-0.00960957651724341,0.00430748487546386,-0.00574944769786635,0.0152059854967726,0.00678524994743398,-0.0174230300749884,0.0149329402265847,0.000156416292940763
-0.00253792091270991,-0.00960957651724341,-0.0106182925400565,0.0029472670608283,-0.00334671217952015,-0.0096214105480962,0.013480634645651,-0.0118112372158551,-0.0259858386519274,0.00394702638679629
0.0148493294356223,0.00430748487546386,0.0029472670608283,-0.0476993375327504,-0.00128004102927417,-0.0233264630631185,0.0151730918141413,9.39829481734615e-05,-0.00331713227983973,0.00356703461951249
0.00547899548524824,-0.00574944769786635,-0.00334671217952015,-0.00128004102927417,-0.0176265094030121,-0.00266866695791091,0.0357723427630601,0.00526959101974653,0.00426321754574435,-0.00558422461508255
0.00910873632714052,0.0152059854967726,-0.0096214105480962,-0.0233264630631185,-0.00266866695791091,0.0066667023420381,-0.0122261103403252,0.00926270439893513,-0.00169587065000917,0.00951887052395647
0.0172363500267902,0.00678524994743398,0.013480634645651,0.0151730918141413,0.0357723427630601,-0.0122261103403252,-0.00171055624638541,-0.00725480042471364,0.00824803023151629,0.0186357317456958
0.0120637407072043,-0.0174230300749884,-0.0118112372158551,9.39829481734615e-05,0.00526959101974653,0.00926270439893513,-0.00725480042471364,0.00344355492523498,-0.0410723108589523,0.00355514485065536
0.0140606149252611,0.0149329402265847,-0.0259858386519274,-0.00331713227983973,0.00426321754574435,-0.00169587065000917,0.00824803023151629,-0.0410723108589523,0.00969993887820322,0.00223280260016525
0.011684010528312,0.000156416292940763,0.00394702638679629,0.00356703461951249,-0.00558422461508255,0.00951887052395647,0.0186357317456958,0.00355514485065536,0.00223280260016525,-0.0335767117646939
