"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.038326987204272,-0.0346386274926532,-0.00224619304280959,0.00201966630195741,-0.00562706800937207,-0.0205829476412162,0.0135776142116392,-0.0112057634619647,0.0227072525778897,-0.00377848700313046
-0.0346386274926532,-0.00228137186670725,-0.0125638486821728,-0.0137693657619183,0.000555388115516992,-0.017674941665094,0.00510356159583879,-0.0322134869594829,-0.00798193527472091,0.0216922392787205
-0.00224619304280959,-0.0125638486821728,0.0199342603132974,-0.020840911339261,-0.0188995171352223,-0.0294122462856585,-0.0580903858598395,-0.0218292783932722,-0.013385007196844,0.000600708254945448
0.00201966630195741,-0.0137693657619183,-0.020840911339261,-0.0203648438302284,0.00458720306687966,0.0161693666453576,0.00570228487919572,-0.0140043580213493,-0.0239068429378959,-0.00716611600611071
-0.00562706800937207,0.000555388115516992,-0.0188995171352223,0.00458720306687966,-0.00195425670584894,-0.0120742265176394,-0.00828149365057504,0.0221712436329725,0.01915405887549,-0.00836346085336213
-0.0205829476412162,-0.017674941665094,-0.0294122462856585,0.0161693666453576,-0.0120742265176394,0.0348823529417904,-0.0129108120267223,-0.00451877032499326,-0.0277171913351097,0.0102923473767676
0.0135776142116392,0.00510356159583879,-0.0580903858598395,0.00570228487919572,-0.00828149365057504,-0.0129108120267223,-0.0197878523215835,0.00294100942172674,-0.0078242912609516,-0.0299235164184503
-0.0112057634619647,-0.0322134869594829,-0.0218292783932722,-0.0140043580213493,0.0221712436329725,-0.00451877032499326,0.00294100942172674,-0.00474702886153622,0.00394816573485134,-0.0149282619898942
0.0227072525778897,-0.00798193527472091,-0.013385007196844,-0.0239068429378959,0.01915405887549,-0.0277171913351097,-0.0078242912609516,0.00394816573485134,0.0043268420227899,0.00377063315170111
-0.00377848700313046,0.0216922392787205,0.000600708254945448,-0.00716611600611071,-0.00836346085336213,0.0102923473767676,-0.0299235164184503,-0.0149282619898942,0.00377063315170111,-0.00473063742412172
