"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0167198835345562,-0.0163222274137285,-0.00259948502156267,0.00819261891466002,0.0155314985332186,0.00616263000960869,-0.00372610328158979,-0.00788330269449846,-0.0113609423362044,0.00937636251149172
-0.0163222274137285,-0.00225340780906946,0.010492356147273,0.0142463211582042,0.00647229142248786,0.0069260555311033,0.00387882072310566,0.032112950784435,-0.00882414846149468,-0.00927586868448114
-0.00259948502156267,0.010492356147273,0.0114315414019772,-0.00405969278769955,-0.000431230460546953,0.00381030656472275,-0.00812924599473084,-0.0121505729043634,-0.0316520298814854,0.0103201371310812
0.00819261891466002,0.0142463211582042,-0.00405969278769955,0.0216004131552987,0.0113951226466424,0.00820210514036272,0.00343149259303074,0.00381890659188427,-0.0109144652364884,0.0354172377331892
0.0155314985332186,0.00647229142248786,-0.000431230460546953,0.0113951226466424,-0.00143710680982352,0.00645679878435776,-0.00784860912726441,0.00613829163355509,0.0177898709688574,0.0131431001870023
0.00616263000960869,0.0069260555311033,0.00381030656472275,0.00820210514036272,0.00645679878435776,0.0089135072966507,-0.0349348653650544,-0.00614782755473159,0.0164489052564432,0.0234338251502105
-0.00372610328158979,0.00387882072310566,-0.00812924599473084,0.00343149259303074,-0.00784860912726441,-0.0349348653650544,0.015651866891691,0.00476851192760539,-0.027622216061314,-0.0081349699947536
-0.00788330269449846,0.032112950784435,-0.0121505729043634,0.00381890659188427,0.00613829163355509,-0.00614782755473159,0.00476851192760539,-0.00473940878318879,-0.0203169962173742,-0.0138637729072387
-0.0113609423362044,-0.00882414846149468,-0.0316520298814854,-0.0109144652364884,0.0177898709688574,0.0164489052564432,-0.027622216061314,-0.0203169962173742,0.02686649382979,-0.0274040824462159
0.00937636251149172,-0.00927586868448114,0.0103201371310812,0.0354172377331892,0.0131431001870023,0.0234338251502105,-0.0081349699947536,-0.0138637729072387,-0.0274040824462159,-0.0281989563822336
