"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00482724431014756,0.0249283730750425,0.00367991274948279,-0.0236892647616739,0.0064467135670927,0.00126177356191972,0.015868047241614,-0.00118905116319198,0.0115206442264634,0.00402604049319521
0.0249283730750425,0.0562873107032113,-0.0200504104500563,-0.0149711683017941,-0.000250120257197688,0.0144423315611023,0.052285404565491,0.0017551302132716,0.00938260533343062,-0.00933861741986444
0.00367991274948279,-0.0200504104500563,-0.015274859730004,-0.00190867584171389,0.0135002356791519,0.00761196956070872,-0.00212932195057313,0.0108332765423187,-0.0326282541806958,-0.00484546469237823
-0.0236892647616739,-0.0149711683017941,-0.00190867584171389,-0.0383631805010425,-0.0415207976602507,-0.0126798082955266,0.0141277977900266,-0.0174541573264558,-0.00916644972253927,-0.00621788284198928
0.0064467135670927,-0.000250120257197688,0.0135002356791519,-0.0415207976602507,0.00380074078920114,0.00534613285702936,0.0236246035160206,0.00907753329634173,0.0378575448011258,-0.00247406660234274
0.00126177356191972,0.0144423315611023,0.00761196956070872,-0.0126798082955266,0.00534613285702936,0.0472685655617776,0.0180784157109584,0.00542573542562793,-0.000453513474824516,0.0139331280008344
0.015868047241614,0.052285404565491,-0.00212932195057313,0.0141277977900266,0.0236246035160206,0.0180784157109584,-0.00101433864475875,-0.0182378636334433,-0.00111020114795218,0.01192626007544
-0.00118905116319198,0.0017551302132716,0.0108332765423187,-0.0174541573264558,0.00907753329634173,0.00542573542562793,-0.0182378636334433,-0.0196102196164986,-0.00108205501249191,-0.0109038486607617
0.0115206442264634,0.00938260533343062,-0.0326282541806958,-0.00916644972253927,0.0378575448011258,-0.000453513474824516,-0.00111020114795218,-0.00108205501249191,-0.00898536691696743,0.0227474887364535
0.00402604049319521,-0.00933861741986444,-0.00484546469237823,-0.00621788284198928,-0.00247406660234274,0.0139331280008344,0.01192626007544,-0.0109038486607617,0.0227474887364535,-0.0104683667847975
