"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0244680388312955,0.0231151325862133,-0.0329365212309998,-0.0110246433906946,0.0261634139786722,-0.0315352598905543,-0.00379999733584207,0.00811676786510558,0.0221306810810204,0.0187263573899413
0.0231151325862133,-0.0148124602059201,-0.0264840286445606,0.0204915985773368,0.0133833864452998,-0.0322546367140491,-0.00304384839066305,0.000877229107474437,0.0342213061617123,-0.000576921313948396
-0.0329365212309998,-0.0264840286445606,-0.0351227026615675,0.0214802157776034,-0.00665449745590516,-0.0153128090856809,0.014350296396662,-0.0281074914964349,0.00725923781390084,-0.0106406329023454
-0.0110246433906946,0.0204915985773368,0.0214802157776034,0.0136233921986583,0.0231493164967431,0.0116437615134012,-0.00732212567287963,-0.0141812457323396,0.0146224197758235,0.0256024348378559
0.0261634139786722,0.0133833864452998,-0.00665449745590516,0.0231493164967431,0.0035029148604578,-0.0255291295017136,-0.0279142876054414,-0.0115178525914478,0.0276434787301153,-0.0021004531437145
-0.0315352598905543,-0.0322546367140491,-0.0153128090856809,0.0116437615134012,-0.0255291295017136,0.0141794159171905,-0.0121097772481926,0.00993641667960563,0.0136519279937153,-0.00208389489339014
-0.00379999733584207,-0.00304384839066305,0.014350296396662,-0.00732212567287963,-0.0279142876054414,-0.0121097772481926,0.0229641197136574,0.0136299353264388,0.0204355079866187,0.00858231994247103
0.00811676786510558,0.000877229107474437,-0.0281074914964349,-0.0141812457323396,-0.0115178525914478,0.00993641667960563,0.0136299353264388,0.0511934093192226,-0.00808140475297469,-0.0164338997179414
0.0221306810810204,0.0342213061617123,0.00725923781390084,0.0146224197758235,0.0276434787301153,0.0136519279937153,0.0204355079866187,-0.00808140475297469,-0.00745768783026703,0.0153931351013058
0.0187263573899413,-0.000576921313948396,-0.0106406329023454,0.0256024348378559,-0.0021004531437145,-0.00208389489339014,0.00858231994247103,-0.0164338997179414,0.0153931351013058,-0.00344246305328357
