"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0289645761817172,-0.00522032874479678,-0.00152030076362214,-0.0140109592463177,0.00844056290799637,-0.00883682706324381,-0.0033921169471466,0.00412673144376434,-0.0294722043044168,0.00592368229883985
-0.00522032874479678,-0.0171624669708964,-0.00038222298551131,0.0338456393908413,-0.00485215956933988,0.0099237419182559,0.0118783329306034,-0.0304925559602129,-0.0181990412761912,0.00304526498163349
-0.00152030076362214,-0.00038222298551131,-0.00908238639010239,0.007584765580289,0.0274772008695827,-0.000775687629945542,-0.0331210126611361,0.0281331355956393,0.00806399973806277,0.0278772500093313
-0.0140109592463177,0.0338456393908413,0.007584765580289,0.0484254249436226,-0.0199278195042669,0.00608185801964927,0.0311737909789329,-0.0272718973619841,0.0123142519687377,-0.0433910272271114
0.00844056290799637,-0.00485215956933988,0.0274772008695827,-0.0199278195042669,-0.0113758973972047,-0.00434161217613365,0.011529953916158,0.0242354767547267,-0.00390475772140931,-0.0281036590047073
-0.00883682706324381,0.0099237419182559,-0.000775687629945542,0.00608185801964927,-0.00434161217613365,0.00664830594967665,0.00880217384790411,0.00104230892949225,-0.00728277250198491,0.00623129457726328
-0.0033921169471466,0.0118783329306034,-0.0331210126611361,0.0311737909789329,0.011529953916158,0.00880217384790411,0.0543287666351213,-0.0239160102894617,0.00383371784097573,0.00392767453511872
0.00412673144376434,-0.0304925559602129,0.0281331355956393,-0.0272718973619841,0.0242354767547267,0.00104230892949225,-0.0239160102894617,-0.0158483059257016,-0.021592799167745,0.0277721152455299
-0.0294722043044168,-0.0181990412761912,0.00806399973806277,0.0123142519687377,-0.00390475772140931,-0.00728277250198491,0.00383371784097573,-0.021592799167745,0.0243616320018509,-0.00423938630425458
0.00592368229883985,0.00304526498163349,0.0278772500093313,-0.0433910272271114,-0.0281036590047073,0.00623129457726328,0.00392767453511872,0.0277721152455299,-0.00423938630425458,-0.0276044305938664
