"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0137790553038889,0.0276219207202423,0.0253665728881946,-0.00557885998349404,0.0153621026667268,0.0209849236605039,0.00932758382820285,-0.0120200292092346,-0.00130176169834279,0.0134412844289133
0.0276219207202423,0.0466939009798621,-0.0144365384021688,-0.0292172929492642,0.0108322199764314,-0.0132800813414778,0.0148575329921152,0.0159573244669502,-0.0263357165533766,-0.0225568323777131
0.0253665728881946,-0.0144365384021688,0.00963145480773506,0.03091987654507,-0.0302170336276455,0.0108349827251781,0.00877506396130234,0.0108162856445241,0.00431638853599187,0.0202387243823277
-0.00557885998349404,-0.0292172929492642,0.03091987654507,0.0473369640923017,-0.0220706728821868,-0.0334517877767793,0.0233312259154444,0.0328051991948886,0.00292069329589235,-0.023384113801327
0.0153621026667268,0.0108322199764314,-0.0302170336276455,-0.0220706728821868,0.0191728840334255,-0.012853962953317,-0.00713864288012443,0.00747215193851332,0.0290203340386572,-0.00703596814574788
0.0209849236605039,-0.0132800813414778,0.0108349827251781,-0.0334517877767793,-0.012853962953317,-0.0261475584364619,-0.00789814783326788,0.0116271469155911,-0.00435954872495124,0.0232543796139276
0.00932758382820285,0.0148575329921152,0.00877506396130234,0.0233312259154444,-0.00713864288012443,-0.00789814783326788,0.0267619138140968,-0.0181403233934748,0.010318961396825,0.0234887012899417
-0.0120200292092346,0.0159573244669502,0.0108162856445241,0.0328051991948886,0.00747215193851332,0.0116271469155911,-0.0181403233934748,-0.016293900539703,-0.0328660290592312,0.0141058062335881
-0.00130176169834279,-0.0263357165533766,0.00431638853599187,0.00292069329589235,0.0290203340386572,-0.00435954872495124,0.010318961396825,-0.0328660290592312,-0.00259082286805621,-0.0331073910301983
0.0134412844289133,-0.0225568323777131,0.0202387243823277,-0.023384113801327,-0.00703596814574788,0.0232543796139276,0.0234887012899417,0.0141058062335881,-0.0331073910301983,0.0395832381028496
