"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00345937082136105,-0.00532598256677289,-0.0293090106554891,-0.0297021913601245,-0.0154633092466734,0.0277097653629623,-0.00422211295315499,0.0146949652186164,-0.00339404404320019,-0.0118316777742786
-0.00532598256677289,0.0246476656071898,0.0161556889967014,-0.002753035511744,0.0166057473641719,0.0113321235632439,-0.0228988148264015,0.0259568854187683,-0.0107229677594475,0.00865128410445865
-0.0293090106554891,0.0161556889967014,0.00368308824875523,-0.0182714836053036,0.0218105181631321,-0.0348786431076671,0.0190716956649473,0.0218479066278844,0.0235279592808631,-0.00888282377664175
-0.0297021913601245,-0.002753035511744,-0.0182714836053036,-0.0123781696935974,0.00908412838270708,-0.0315661516722901,-0.00362195943751903,-0.0296424170887851,0.0272014330676404,-0.015573802959056
-0.0154633092466734,0.0166057473641719,0.0218105181631321,0.00908412838270708,-0.0174925689562764,-0.00893464539307756,0.0223614415783033,0.00160165700360535,-0.025812485843503,-0.0287494290575235
0.0277097653629623,0.0113321235632439,-0.0348786431076671,-0.0315661516722901,-0.00893464539307756,-0.0266192941443506,-0.0251914959195401,-0.0301584014754049,0.00891701195471511,0.00514850977698321
-0.00422211295315499,-0.0228988148264015,0.0190716956649473,-0.00362195943751903,0.0223614415783033,-0.0251914959195401,-0.0211453064586726,-0.00349831204255452,0.00792161396162473,-0.00790919398670836
0.0146949652186164,0.0259568854187683,0.0218479066278844,-0.0296424170887851,0.00160165700360535,-0.0301584014754049,-0.00349831204255452,-0.0222774359684882,-0.0097073157931837,0.00692755124478207
-0.00339404404320019,-0.0107229677594475,0.0235279592808631,0.0272014330676404,-0.025812485843503,0.00891701195471511,0.00792161396162473,-0.0097073157931837,-0.00768556631053365,0.00635762600031153
-0.0118316777742786,0.00865128410445865,-0.00888282377664175,-0.015573802959056,-0.0287494290575235,0.00514850977698321,-0.00790919398670836,0.00692755124478207,0.00635762600031153,-0.0263918750318063
