"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0138815284511845,0.00612300312919761,-0.0203249161060711,-0.0101954703700291,-0.0185307687937034,0.0209342931093426,-0.0217550162700908,-0.023200219170871,-0.0287457793326609,-0.000410373887525519
0.00612300312919761,-0.0320996178990455,0.00589539910567324,-0.0101902223713249,0.0018222556552001,-0.00623052138404274,0.00673200403463578,-0.0249442167282947,-0.0109674341506174,-0.0125847685774367
-0.0203249161060711,0.00589539910567324,0.0194812115820428,-0.0243275501295071,-0.00903828538076233,0.0104946743036357,-0.00695013275913989,0.0206721591162761,-0.00554492944680072,0.000873036980991407
-0.0101954703700291,-0.0101902223713249,-0.0243275501295071,-0.0141579656721884,-0.0058364386204176,-0.0196789212322043,0.0409832363845079,-0.0360065851452957,0.0205059844820077,-0.0293178652912513
-0.0185307687937034,0.0018222556552001,-0.00903828538076233,-0.0058364386204176,0.00358222815200366,-0.0137020970638733,0.014823691399865,0.00838146778396618,0.00959451160966852,-0.0194753528152387
0.0209342931093426,-0.00623052138404274,0.0104946743036357,-0.0196789212322043,-0.0137020970638733,0.0338922267438766,0.0568912994896952,-0.0187391669351757,0.00319748628732674,-0.0175545891085703
-0.0217550162700908,0.00673200403463578,-0.00695013275913989,0.0409832363845079,0.014823691399865,0.0568912994896952,0.01764593605031,-0.00710850180082737,0.0239582731422985,-0.00870670799896798
-0.023200219170871,-0.0249442167282947,0.0206721591162761,-0.0360065851452957,0.00838146778396618,-0.0187391669351757,-0.00710850180082737,0.00244115713526596,-0.00800990742924323,0.0363502384710656
-0.0287457793326609,-0.0109674341506174,-0.00554492944680072,0.0205059844820077,0.00959451160966852,0.00319748628732674,0.0239582731422985,-0.00800990742924323,-0.00220295705792919,-0.0122207294445605
-0.000410373887525519,-0.0125847685774367,0.000873036980991407,-0.0293178652912513,-0.0194753528152387,-0.0175545891085703,-0.00870670799896798,0.0363502384710656,-0.0122207294445605,0.00209432507042084
