"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0289114717998384,-0.00456329928341263,0.0188260467662913,0.0283457023332419,0.00320766769169414,0.0155058437646981,-0.0198348771852401,-0.0185665721599393,-0.0382644913305237,0.0482591087067512
-0.00456329928341263,-0.0137662868039904,0.0118048224673112,0.0138235169598553,0.0109362643303135,0.00602857777163207,0.0115360169282052,0.00961832798653878,0.00517553609719704,0.00506853963684568
0.0188260467662913,0.0118048224673112,0.00741132769276749,-0.0148684403953792,-0.00679834575730455,0.00485150165783648,-0.000907315097556962,-0.0231314751999425,-0.00182103919755232,0.0122490559409633
0.0283457023332419,0.0138235169598553,-0.0148684403953792,-0.00400413105746131,-0.0153297220937788,0.0041966463567939,0.00319613865814689,0.0193301565318863,-0.034913819510246,-0.00133953258786264
0.00320766769169414,0.0109362643303135,-0.00679834575730455,-0.0153297220937788,0.00576418697907575,-0.0381901073370752,-0.00486788547248634,0.00364380575746263,0.0285582534851408,-0.0112783207702519
0.0155058437646981,0.00602857777163207,0.00485150165783648,0.0041966463567939,-0.0381901073370752,-0.00934402655285433,-0.0030314771287511,-0.0112187221203516,0.00439349686416701,-0.021057399416238
-0.0198348771852401,0.0115360169282052,-0.000907315097556962,0.00319613865814689,-0.00486788547248634,-0.0030314771287511,0.0026830100678092,-0.00622594258231862,-0.00358167065439885,0.0107027744358347
-0.0185665721599393,0.00961832798653878,-0.0231314751999425,0.0193301565318863,0.00364380575746263,-0.0112187221203516,-0.00622594258231862,-0.0206454179349476,0.0180573561266265,-0.00936383059187381
-0.0382644913305237,0.00517553609719704,-0.00182103919755232,-0.034913819510246,0.0285582534851408,0.00439349686416701,-0.00358167065439885,0.0180573561266265,-0.0126231299676873,0.00451772839448882
0.0482591087067512,0.00506853963684568,0.0122490559409633,-0.00133953258786264,-0.0112783207702519,-0.021057399416238,0.0107027744358347,-0.00936383059187381,0.00451772839448882,-0.0265179672835118
