"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.038850212453414,-0.00294493323942044,-0.019369789569491,0.038442467223853,0.0262220227511676,0.0131689823783663,-0.0110054029581152,0.00647838437406533,0.00245568633493167,-0.00714984027206548
-0.00294493323942044,-0.0351636369827956,-0.0268492869704664,-0.00336788325048101,0.0131541138660796,0.0130135504099382,0.0146207777013119,0.0151934242582293,-0.00574112390592017,-0.00758173251653147
-0.019369789569491,-0.0268492869704664,-0.0047397841351335,0.00915804900555206,-0.0250102956124787,-0.0165834434058852,-0.00434184759632278,0.00241517200936215,-0.0103499407135463,-0.00157469513695872
0.038442467223853,-0.00336788325048101,0.00915804900555206,-0.0553416342702443,-0.0129919618406163,0.00434489090043434,0.0168689180783825,-0.0123914276664504,0.000858411690827188,-0.0142895086223701
0.0262220227511676,0.0131541138660796,-0.0250102956124787,-0.0129919618406163,-0.00323183171549335,-0.00681860623262058,0.0170621565899665,0.0242447932029316,0.0113468724252593,0.00761786437963597
0.0131689823783663,0.0130135504099382,-0.0165834434058852,0.00434489090043434,-0.00681860623262058,-0.056583517019327,-0.0473924559225157,-0.00199264745332449,-0.0144445295733288,-0.0306155736026876
-0.0110054029581152,0.0146207777013119,-0.00434184759632278,0.0168689180783825,0.0170621565899665,-0.0473924559225157,0.00464347333688646,-0.0129911321308906,-0.0104776018514288,-0.000693055169405192
0.00647838437406533,0.0151934242582293,0.00241517200936215,-0.0123914276664504,0.0242447932029316,-0.00199264745332449,-0.0129911321308906,-0.017395026888815,0.00124577837068716,0.00687746223275536
0.00245568633493167,-0.00574112390592017,-0.0103499407135463,0.000858411690827188,0.0113468724252593,-0.0144445295733288,-0.0104776018514288,0.00124577837068716,-0.0279806331899429,0.00724780341778133
-0.00714984027206548,-0.00758173251653147,-0.00157469513695872,-0.0142895086223701,0.00761786437963597,-0.0306155736026876,-0.000693055169405192,0.00687746223275536,0.00724780341778133,0.0150531354648927
