"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00300462291945351,0.00656574861237104,0.0103413211202332,0.0240725753734462,-0.0414326508920275,-0.0176949900987575,-0.00752836827514386,0.0239552896886405,0.0346647760705944,-0.00541443695861682
0.00656574861237104,-0.000153336020553008,-0.010738495276667,-0.00536916360255125,-0.0137931269685873,0.000200463519977115,0.00534267433246502,-0.0272410290943998,-0.00218947863149835,-0.00327487966477026
0.0103413211202332,-0.010738495276667,0.0191716259289219,-0.0160058905099631,-0.0237981650646106,-0.00970307313636525,-0.00446689973926476,0.0222458400051227,0.0186234930002064,0.0215724450438132
0.0240725753734462,-0.00536916360255125,-0.0160058905099631,-0.0208276790666723,0.00063604003457049,-0.0157995318477531,0.0135592793243164,-0.0115471268263513,-0.0196024977038458,-0.00981667352912772
-0.0414326508920275,-0.0137931269685873,-0.0237981650646106,0.00063604003457049,0.0196094875772781,0.0165968688783196,0.00759434442598884,0.00987021210790547,-0.00562828968319237,0.00460744097200386
-0.0176949900987575,0.000200463519977115,-0.00970307313636525,-0.0157995318477531,0.0165968688783196,-0.0075381699236549,0.00252165755343217,-0.00403135532921945,-0.027595597855501,-0.0389904373558508
-0.00752836827514386,0.00534267433246502,-0.00446689973926476,0.0135592793243164,0.00759434442598884,0.00252165755343217,0.02963401645716,0.00138593758426433,0.0247445049585514,0.0129224898786066
0.0239552896886405,-0.0272410290943998,0.0222458400051227,-0.0115471268263513,0.00987021210790547,-0.00403135532921945,0.00138593758426433,-0.0153115730294614,0.0208926640474162,-0.0038151062513295
0.0346647760705944,-0.00218947863149835,0.0186234930002064,-0.0196024977038458,-0.00562828968319237,-0.027595597855501,0.0247445049585514,0.0208926640474162,0.0187491995324431,-0.00383863564622841
-0.00541443695861682,-0.00327487966477026,0.0215724450438132,-0.00981667352912772,0.00460744097200386,-0.0389904373558508,0.0129224898786066,-0.0038151062513295,-0.00383863564622841,-0.0394893365403607
