"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00318769304771163,-0.0118958786463185,0.0242728111508712,0.00743853025529798,0.0110269580098595,0.0123247060426834,0.0101812058187997,-0.0237757019615469,0.00962063161005264,-0.0182648585257344
-0.0118958786463185,0.000559664375731472,0.0215830889656483,-0.00221266769220192,0.00939751185271339,-0.0033836498829926,0.0187463126661789,0.00681073747012675,0.0236573257837178,0.0195249377006478
0.0242728111508712,0.0215830889656483,0.0250269213526698,-0.0110427264492449,-0.0156754691305834,-0.00324838950145986,-0.0216358113595799,-0.000294592221194385,0.00237590069874522,-0.0213077117958798
0.00743853025529798,-0.00221266769220192,-0.0110427264492449,-0.00400729325433833,-0.0190959609700656,-0.0021260804092325,0.0223433547563112,-0.0223131979508048,0.00589542051502919,-0.0126091820697549
0.0110269580098595,0.00939751185271339,-0.0156754691305834,-0.0190959609700656,0.0119844580005031,0.0118696167522518,0.0126913570483254,-0.00139270948237222,-0.013793163963136,-0.00904021817437229
0.0123247060426834,-0.0033836498829926,-0.00324838950145986,-0.0021260804092325,0.0118696167522518,-0.0481433907521894,-0.0227739055894404,0.00379795274753206,0.0209015956747107,-0.00187760038679524
0.0101812058187997,0.0187463126661789,-0.0216358113595799,0.0223433547563112,0.0126913570483254,-0.0227739055894404,-0.0219624159094374,0.0113071802571525,0.00882133438485189,0.0112977393943745
-0.0237757019615469,0.00681073747012675,-0.000294592221194385,-0.0223131979508048,-0.00139270948237222,0.00379795274753206,0.0113071802571525,-0.00316131999389355,-0.00731223746531257,0.0454759060600732
0.00962063161005264,0.0236573257837178,0.00237590069874522,0.00589542051502919,-0.013793163963136,0.0209015956747107,0.00882133438485189,-0.00731223746531257,-0.025095277089641,0.00219790137131586
-0.0182648585257344,0.0195249377006478,-0.0213077117958798,-0.0126091820697549,-0.00904021817437229,-0.00187760038679524,0.0112977393943745,0.0454759060600732,0.00219790137131586,-0.00471001903384862
