"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0225004058374057,-0.0224193354608794,0.0233992712604333,-0.0131149697056127,0.0131200820836695,-0.00435027750598252,-0.0121039075810679,0.0110599674392966,0.0117830067061766,0.014957775613379
-0.0224193354608794,-0.0197437161569623,-0.0191257009430252,-0.00847323792767705,0.000286104146730996,-0.0146017007785474,0.000723700523619391,0.000754534600368015,-0.012431319584168,-0.00301240372102033
0.0233992712604333,-0.0191257009430252,-0.02641072508453,-0.0086211252529523,0.011116604238878,-0.00864284853093473,-0.00712595521401537,-0.00674034814434081,0.0178177108528689,-0.00910144014947698
-0.0131149697056127,-0.00847323792767705,-0.0086211252529523,-0.016673228155479,-0.0111870181798391,0.00621013436384011,0.000174930344286215,2.08431464950941e-05,0.00686407694127011,-0.0129819500250596
0.0131200820836695,0.000286104146730996,0.011116604238878,-0.0111870181798391,-0.00383555817797796,0.00502020500346071,0.00434828163402996,-0.0383734755088014,0.0325292962431248,0.0189614777786995
-0.00435027750598252,-0.0146017007785474,-0.00864284853093473,0.00621013436384011,0.00502020500346071,0.0517440155145435,-0.000387952789077815,0.0090353775612892,-0.0262156374945498,0.0107848433670228
-0.0121039075810679,0.000723700523619391,-0.00712595521401537,0.000174930344286215,0.00434828163402996,-0.000387952789077815,-0.0184604311925791,-0.0184301243390763,0.00696408398670216,0.0373392134837313
0.0110599674392966,0.000754534600368015,-0.00674034814434081,2.08431464950941e-05,-0.0383734755088014,0.0090353775612892,-0.0184301243390763,0.0022366541618922,-0.0423170512210863,-0.000868550610657465
0.0117830067061766,-0.012431319584168,0.0178177108528689,0.00686407694127011,0.0325292962431248,-0.0262156374945498,0.00696408398670216,-0.0423170512210863,-0.0194736937818137,-0.0254146585255767
0.014957775613379,-0.00301240372102033,-0.00910144014947698,-0.0129819500250596,0.0189614777786995,0.0107848433670228,0.0373392134837313,-0.000868550610657465,-0.0254146585255767,0.0230302234511852
