"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0137034704500403,0.00709378769472544,0.0125130490617585,-0.0168112471375871,-0.0132104497858766,-0.00755784081114487,0.00797980559679371,-0.0063361149868311,0.0262961417952919,0.0149237567677061
0.00709378769472544,-0.00690628690902413,0.00815790193156207,0.00624363596258635,0.00135090706943408,0.0191425276289397,-0.0126935249101603,-0.0181856622897576,0.00677955062252376,0.00259595924083932
0.0125130490617585,0.00815790193156207,0.00182209627884087,-0.000774644760994357,0.013928977181457,0.0254938473382864,0.0182902043654911,0.0258007213598176,-0.00828519414978866,-0.00179197064227991
-0.0168112471375871,0.00624363596258635,-0.000774644760994357,0.0243694834715695,0.000800106661760173,-0.0167451551263164,0.0108473878088232,-0.0156956785913252,0.031025235472989,-0.00552994687385954
-0.0132104497858766,0.00135090706943408,0.013928977181457,0.000800106661760173,0.04236673797537,-0.0212042863733018,-0.00983670948922935,-0.0300964521472465,-0.0138899145103674,0.015455959372967
-0.00755784081114487,0.0191425276289397,0.0254938473382864,-0.0167451551263164,-0.0212042863733018,-0.00360137930563744,-0.0286002235152147,-0.0125019121692589,0.00616349094671352,0.00638083185871132
0.00797980559679371,-0.0126935249101603,0.0182902043654911,0.0108473878088232,-0.00983670948922935,-0.0286002235152147,-0.0060539687576735,-0.0269022594128371,0.00170967335996386,-0.00515280565145881
-0.0063361149868311,-0.0181856622897576,0.0258007213598176,-0.0156956785913252,-0.0300964521472465,-0.0125019121692589,-0.0269022594128371,0.0241718978041094,-0.0282205456004608,0.00888310663166562
0.0262961417952919,0.00677955062252376,-0.00828519414978866,0.031025235472989,-0.0138899145103674,0.00616349094671352,0.00170967335996386,-0.0282205456004608,0.0207115221716394,0.0100718140855578
0.0149237567677061,0.00259595924083932,-0.00179197064227991,-0.00552994687385954,0.015455959372967,0.00638083185871132,-0.00515280565145881,0.00888310663166562,0.0100718140855578,-0.0388197621488864
