"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0481652124966906,0.0316439328505994,0.0419055367358868,0.0018908215753999,-0.00306596217758936,-0.000742051471480909,-0.0241619468932064,-0.00384099510444804,0.012426379709672,-0.00199856228330038
0.0316439328505994,-0.0123619701294656,0.00605495317725649,0.00454183827987398,0.0160264359308274,-0.0138191416618125,-0.00900886832244297,0.0198926732115606,0.00541330828294731,-0.0101882347322555
0.0419055367358868,0.00605495317725649,0.0505131158005486,-0.0303313233160596,0.0198512205092263,-0.00373853512981859,-0.00790224712615671,0.0235835797700412,0.00190310667059663,-0.0116946773125384
0.0018908215753999,0.00454183827987398,-0.0303313233160596,0.00419248067023772,-0.0211694321784504,-0.00110616949054004,-0.000223522312754033,0.0188497512901858,0.002696082345545,-0.0208356900829659
-0.00306596217758936,0.0160264359308274,0.0198512205092263,-0.0211694321784504,-0.01871757520214,0.0117527019669039,0.000506963115859663,0.0101834259102479,-0.00588788427287592,-0.0157779056082027
-0.000742051471480909,-0.0138191416618125,-0.00373853512981859,-0.00110616949054004,0.0117527019669039,-0.0138733208448457,0.00216532850721287,0.00269078695047788,-0.00219438812230183,0.00182392260624438
-0.0241619468932064,-0.00900886832244297,-0.00790224712615671,-0.000223522312754033,0.000506963115859663,0.00216532850721287,-0.00964930156912098,-0.0236242595733452,-0.0108543547904403,-0.0128041384160251
-0.00384099510444804,0.0198926732115606,0.0235835797700412,0.0188497512901858,0.0101834259102479,0.00269078695047788,-0.0236242595733452,-0.0484244393635382,-0.00715008150515348,0.00421385636930314
0.012426379709672,0.00541330828294731,0.00190310667059663,0.002696082345545,-0.00588788427287592,-0.00219438812230183,-0.0108543547904403,-0.00715008150515348,-0.0512328792262287,-0.0327769656150116
-0.00199856228330038,-0.0101882347322555,-0.0116946773125384,-0.0208356900829659,-0.0157779056082027,0.00182392260624438,-0.0128041384160251,0.00421385636930314,-0.0327769656150116,-0.0401155401241571
