"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.025935359285358,-0.0269793041339204,-0.0254590821381746,-0.0156222197695966,-0.0337934297152757,0.0127191914192761,-0.0248783207252413,-0.0053116056252106,-0.0161693485245055,0.00838526771183414
-0.0269793041339204,0.0165285028491557,3.03742910007718e-05,0.0300168279577779,-0.0202579390330967,0.00797341738081412,-0.00106919903008234,-0.0315441529994036,0.0329612129762931,-0.017370954097865
-0.0254590821381746,3.03742910007718e-05,0.00633697630931216,-0.0149785582429564,0.030732135704185,0.00487407045041739,0.0169895575720333,-0.0231408799031,-0.0231361477156246,0.00563613804903615
-0.0156222197695966,0.0300168279577779,-0.0149785582429564,-0.00870584617355346,-0.0205178486220069,-0.0235121411097267,-0.0200837660090618,-0.0129992414820979,-0.0151945238333632,-0.0036275526953808
-0.0337934297152757,-0.0202579390330967,0.030732135704185,-0.0205178486220069,-0.0124562951958354,0.00794434482375999,-0.00194703253244227,0.00937646000178618,-0.00245243600955171,0.0248182292236338
0.0127191914192761,0.00797341738081412,0.00487407045041739,-0.0235121411097267,0.00794434482375999,-0.0528113636287915,0.00330160251736082,0.000972987373404002,-0.0312325652552471,-0.00220425420367148
-0.0248783207252413,-0.00106919903008234,0.0169895575720333,-0.0200837660090618,-0.00194703253244227,0.00330160251736082,-0.00294621486484403,-0.0153867057556146,-0.00215462180601593,-0.0151645782725556
-0.0053116056252106,-0.0315441529994036,-0.0231408799031,-0.0129992414820979,0.00937646000178618,0.000972987373404002,-0.0153867057556146,-0.00222351003751835,0.00621379801507432,-0.0109230426915333
-0.0161693485245055,0.0329612129762931,-0.0231361477156246,-0.0151945238333632,-0.00245243600955171,-0.0312325652552471,-0.00215462180601593,0.00621379801507432,-0.0254409218953739,-0.0328998415340548
0.00838526771183414,-0.017370954097865,0.00563613804903615,-0.0036275526953808,0.0248182292236338,-0.00220425420367148,-0.0151645782725556,-0.0109230426915333,-0.0328998415340548,-0.0309032345569053
