"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0154662637236407,-0.0192634354865863,-0.0113373160618746,-0.013319480116006,-0.0185263474863589,-0.00851643299339772,0.00106821555972679,0.031521261757864,-0.00149358176637213,0.00525236999319423
-0.0192634354865863,-0.0151472871728681,-0.0125278383056755,-0.001082082724797,0.00120887744898573,0.0120095231546396,-0.0283660778899643,-0.0232150899054741,-0.0107155790148843,-0.0469475032330081
-0.0113373160618746,-0.0125278383056755,0.0422971589386415,-0.00219454669626161,0.00278759171523198,0.0297630769989247,-0.00730508289561746,0.00628243017365706,-0.0231859963989575,-0.0361095363040579
-0.013319480116006,-0.001082082724797,-0.00219454669626161,0.0145620944076777,0.0106623468851884,0.00975510466692763,0.0307806353786806,0.0295994907536982,0.0332421506230035,0.00797537019930866
-0.0185263474863589,0.00120887744898573,0.00278759171523198,0.0106623468851884,0.0242027248499205,-0.00154589022212819,-0.0235151795982218,-0.0049960739833093,-0.0375973288597023,0.0106930659710818
-0.00851643299339772,0.0120095231546396,0.0297630769989247,0.00975510466692763,-0.00154589022212819,-0.00784574212590727,-0.00353049543139568,0.0215201645419378,-0.0248002063597052,-0.0056024068220453
0.00106821555972679,-0.0283660778899643,-0.00730508289561746,0.0307806353786806,-0.0235151795982218,-0.00353049543139568,0.00928526127859453,0.00949275663425605,0.0101059340934558,-0.0114435103170786
0.031521261757864,-0.0232150899054741,0.00628243017365706,0.0295994907536982,-0.0049960739833093,0.0215201645419378,0.00949275663425605,0.0127644146481234,-0.00754514761750747,-0.00169322376990971
-0.00149358176637213,-0.0107155790148843,-0.0231859963989575,0.0332421506230035,-0.0375973288597023,-0.0248002063597052,0.0101059340934558,-0.00754514761750747,0.0108056237186055,0.0092635981589634
0.00525236999319423,-0.0469475032330081,-0.0361095363040579,0.00797537019930866,0.0106930659710818,-0.0056024068220453,-0.0114435103170786,-0.00169322376990971,0.0092635981589634,0.0311794770099062
