"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.025897076774121,-0.0255792775463547,-0.0226994436290085,0.00212397797098932,-5.05817110789029e-05,0.0354595988285809,0.0094009871267657,0.000221542441029607,0.00213918910617369,0.00372348583041002
-0.0255792775463547,-0.0019172673382891,-0.00115329293069908,-0.0107017749786793,0.00389215053880089,-0.00282242692722199,-0.0161713983907752,0.0190373790489535,-0.0172524986326315,-0.0124198114296207
-0.0226994436290085,-0.00115329293069908,0.0218108401978221,-0.0379188545518568,-0.00892843181179322,0.00424258224750517,-0.000521663669031122,0.0268800813658363,-0.00531758444855694,0.0228777766614705
0.00212397797098932,-0.0107017749786793,-0.0379188545518568,-0.0139907128827222,-0.0320661626781987,0.00204986379586075,-0.0103473765434818,-0.041843981453752,0.00598587276060722,-0.0119231681077951
-5.05817110789029e-05,0.00389215053880089,-0.00892843181179322,-0.0320661626781987,0.0255251094418993,-0.00306072755497249,-0.00585998204629272,0.0232064845639812,0.016122415763449,0.0138524183754538
0.0354595988285809,-0.00282242692722199,0.00424258224750517,0.00204986379586075,-0.00306072755497249,-0.0186412892293364,-0.0032376786421461,0.024129885035354,0.0222076497966384,0.0279853262556619
0.0094009871267657,-0.0161713983907752,-0.000521663669031122,-0.0103473765434818,-0.00585998204629272,-0.0032376786421461,-0.00654955827288208,0.0161368342204158,-0.0243212318100606,0.0135030900161709
0.000221542441029607,0.0190373790489535,0.0268800813658363,-0.041843981453752,0.0232064845639812,0.024129885035354,0.0161368342204158,0.00581759013395242,0.00345601277329814,0.0146219093541953
0.00213918910617369,-0.0172524986326315,-0.00531758444855694,0.00598587276060722,0.016122415763449,0.0222076497966384,-0.0243212318100606,0.00345601277329814,-0.00488633318168641,-0.01488446468606
0.00372348583041002,-0.0124198114296207,0.0228777766614705,-0.0119231681077951,0.0138524183754538,0.0279853262556619,0.0135030900161709,0.0146219093541953,-0.01488446468606,0.0211757716528535
