"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0110152975729699,-0.00154326601705992,-0.0225090646838465,-0.0240064895758854,-0.0162308014349488,-0.00276096263687051,-0.0175656524734342,0.0212218648859763,0.0257304402769368,-0.0259705960931764
-0.00154326601705992,-0.0108073277251493,-2.72993472876557e-05,0.000791945683461172,0.00810032285182924,-0.0242203779414663,-0.0235526786793482,-0.061923725940185,0.00537182251396797,0.00427569883957548
-0.0225090646838465,-2.72993472876557e-05,-0.0595604665588471,0.00389813902218131,-0.0120380396873177,-0.0348838354142457,-0.0221547954907622,-0.0145947041815991,0.00789570014598392,0.0311221230906703
-0.0240064895758854,0.000791945683461172,0.00389813902218131,0.0227004565522777,-0.00391380419262828,-0.025080678025335,-0.00315162405793495,-0.00937299804523926,-0.00199154740479109,0.0242326753077629
-0.0162308014349488,0.00810032285182924,-0.0120380396873177,-0.00391380419262828,0.0175188134995482,-0.00267090002741082,-0.0158482895981013,-0.00294521485126843,0.0109621994615289,-0.00614578851337024
-0.00276096263687051,-0.0242203779414663,-0.0348838354142457,-0.025080678025335,-0.00267090002741082,0.0114772994915701,-0.0072696540172216,0.0537836570444318,0.0266029300934139,-0.0451030997820066
-0.0175656524734342,-0.0235526786793482,-0.0221547954907622,-0.00315162405793495,-0.0158482895981013,-0.0072696540172216,-0.0216481873917798,-0.0204651286348087,-0.0194960043090998,-0.00933953616991331
0.0212218648859763,-0.061923725940185,-0.0145947041815991,-0.00937299804523926,-0.00294521485126843,0.0537836570444318,-0.0204651286348087,0.0301273222035347,-0.00367162568608479,-0.0244224965168194
0.0257304402769368,0.00537182251396797,0.00789570014598392,-0.00199154740479109,0.0109621994615289,0.0266029300934139,-0.0194960043090998,-0.00367162568608479,-0.031765499144033,0.00276962524362712
-0.0259705960931764,0.00427569883957548,0.0311221230906703,0.0242326753077629,-0.00614578851337024,-0.0451030997820066,-0.00933953616991331,-0.0244224965168194,0.00276962524362712,-0.000281252878986571
