"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0264213659297174,-0.00670399078331723,0.0275973765503564,0.00997724344832891,-0.00474042874204736,0.00650448639971458,0.00685614663016168,-0.0396757966943524,0.00501600882267551,-0.0106292689444885
-0.00670399078331723,0.00282347728551104,0.00667516458110689,0.00244665524944323,0.0196575143455936,0.000767294509663416,0.00328870743675019,-0.00456595904084301,-0.0116608609474762,-0.0064143956623528
0.0275973765503564,0.00667516458110689,-0.0192484616623311,0.0211274335192779,-0.00751699858907692,0.019394532539427,0.0322849495139819,0.00762564247736757,0.0143175586232629,-0.0275245767197234
0.00997724344832891,0.00244665524944323,0.0211274335192779,0.0157248692163626,0.0131898862387924,0.0420486270476283,0.00288786042472058,-0.0154934436972306,-0.000284325222282938,-0.00101754216462594
-0.00474042874204736,0.0196575143455936,-0.00751699858907692,0.0131898862387924,0.0227098454463215,0.0333853810748469,0.0324973680723624,0.0160865041034178,-0.0440020087279761,-0.0155505919032043
0.00650448639971458,0.000767294509663416,0.019394532539427,0.0420486270476283,0.0333853810748469,0.0175988653700899,0.0143811163666395,0.00307046740577882,-0.0110118222971064,0.00698775370358915
0.00685614663016168,0.00328870743675019,0.0322849495139819,0.00288786042472058,0.0324973680723624,0.0143811163666395,0.010889637469557,-0.0203191571260061,0.00299267687101764,-0.0249289146503282
-0.0396757966943524,-0.00456595904084301,0.00762564247736757,-0.0154934436972306,0.0160865041034178,0.00307046740577882,-0.0203191571260061,-0.0101216406282493,0.0125382540950446,0.0131195295979286
0.00501600882267551,-0.0116608609474762,0.0143175586232629,-0.000284325222282938,-0.0440020087279761,-0.0110118222971064,0.00299267687101764,0.0125382540950446,0.00598341549794124,0.0113836788967042
-0.0106292689444885,-0.0064143956623528,-0.0275245767197234,-0.00101754216462594,-0.0155505919032043,0.00698775370358915,-0.0249289146503282,0.0131195295979286,0.0113836788967042,-0.015717495148916
