"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0475607853588545,-0.0176078956055445,0.0334608368554822,-0.00542219834877659,0.0358825841505364,0.00562050941207796,0.00107325854417577,0.00617134225569887,0.0204615085115885,-0.00719444141794819
-0.0176078956055445,-0.0254358324881017,0.00657272103269211,0.00822349688163023,-0.00487770454851593,0.0133653240218948,-0.019035139766726,0.00348743656247834,0.000983212965027631,-0.0290241278197988
0.0334608368554822,0.00657272103269211,-0.0149770566011103,-0.00304152961493458,0.00592351913710601,0.00815380735412501,0.0268735045274595,-0.0178534993388042,-0.0162691701306913,-0.000846465093150549
-0.00542219834877659,0.00822349688163023,-0.00304152961493458,-0.0217085584642055,0.0296053827769147,0.00105810787968293,0.0109902513242124,0.00622815777157214,0.0127402416291749,0.0156361691215381
0.0358825841505364,-0.00487770454851593,0.00592351913710601,0.0296053827769147,-0.00544123580481668,0.0123511163322473,0.000431844193771835,0.0153602478495254,-0.0058034158083134,-0.0219246565095366
0.00562050941207796,0.0133653240218948,0.00815380735412501,0.00105810787968293,0.0123511163322473,0.0143756094383271,0.0125802044582441,0.0333005370977708,-0.0479173974829467,0.00352360906400772
0.00107325854417577,-0.019035139766726,0.0268735045274595,0.0109902513242124,0.000431844193771835,0.0125802044582441,-0.00873147729485475,0.0175609200408587,0.00294486231841411,-0.00407418698271593
0.00617134225569887,0.00348743656247834,-0.0178534993388042,0.00622815777157214,0.0153602478495254,0.0333005370977708,0.0175609200408587,0.0109309472958359,-0.00556951691701032,-0.0211267955311399
0.0204615085115885,0.000983212965027631,-0.0162691701306913,0.0127402416291749,-0.0058034158083134,-0.0479173974829467,0.00294486231841411,-0.00556951691701032,0.0351531160135937,-0.0225441157952216
-0.00719444141794819,-0.0290241278197988,-0.000846465093150549,0.0156361691215381,-0.0219246565095366,0.00352360906400772,-0.00407418698271593,-0.0211267955311399,-0.0225441157952216,-0.013159449213533
