"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0277462778784117,0.0225687924846735,-0.0162058420921496,-0.00904078809380359,-0.045686022157098,-0.0114437234649948,0.0146511982772291,-0.00383277023890339,-0.0153060663465236,-0.0193608564503154
0.0225687924846735,-0.0216048698084196,-0.0186912733930672,-0.0249158340147324,-0.0112462940090252,-0.0169182412123755,0.014329912911202,-0.0177601529789269,0.00902172273134881,0.00814065688731385
-0.0162058420921496,-0.0186912733930672,-0.0173208796240272,0.00147927330813093,0.0119776350803778,0.00220028432816091,0.0216171990414547,-0.00241238943631654,-0.00949853546008366,0.00403203076648122
-0.00904078809380359,-0.0249158340147324,0.00147927330813093,0.000139776967226934,-0.0242462052240335,-0.0350706431917228,0.024946824031314,0.0279966772202511,0.0340698604800002,0.00622123444371282
-0.045686022157098,-0.0112462940090252,0.0119776350803778,-0.0242462052240335,-0.0184310043825085,0.0157052514826739,-0.0208698239686739,-0.00420772154635444,-0.00561712279736799,0.016752283703986
-0.0114437234649948,-0.0169182412123755,0.00220028432816091,-0.0350706431917228,0.0157052514826739,-0.023040487618438,-0.0350932492113037,0.0004042066781047,-0.0439948119755012,0.00867966477955151
0.0146511982772291,0.014329912911202,0.0216171990414547,0.024946824031314,-0.0208698239686739,-0.0350932492113037,-0.00193068716578377,-0.00755922809524694,-0.0145423262322337,-0.00690176178987037
-0.00383277023890339,-0.0177601529789269,-0.00241238943631654,0.0279966772202511,-0.00420772154635444,0.0004042066781047,-0.00755922809524694,0.0160780560410455,0.00673118649088854,0.00801257699170832
-0.0153060663465236,0.00902172273134881,-0.00949853546008366,0.0340698604800002,-0.00561712279736799,-0.0439948119755012,-0.0145423262322337,0.00673118649088854,-0.0367545682078338,-0.0224124489884131
-0.0193608564503154,0.00814065688731385,0.00403203076648122,0.00622123444371282,0.016752283703986,0.00867966477955151,-0.00690176178987037,0.00801257699170832,-0.0224124489884131,0.0187757751046938
