"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0179341794287858,-0.0374337384887984,-0.0021097095995715,-0.00869046434173447,-0.0149422061192315,-0.00464535402609968,-0.0436788910753605,-0.00569848421570117,0.0100612323239385,0.0104988646643917
-0.0374337384887984,0.00412367095713089,-0.0219895992666823,0.0281858691908149,0.023211964106401,-0.0180442187234711,0.0033972678804509,0.00122666900289831,0.00708147648802587,-0.00354738735921449
-0.0021097095995715,-0.0219895992666823,0.0133620842570014,0.00176189477479201,0.00893284100701472,0.0121642148056015,0.0219970347548368,-0.0133298791327585,0.0396030526279508,0.000130051858941876
-0.00869046434173447,0.0281858691908149,0.00176189477479201,-0.0211793058943009,-0.0278137848378049,0.00104479451549869,0.0169075515665439,0.0209612426780618,0.0141203015915453,0.00396855750718328
-0.0149422061192315,0.023211964106401,0.00893284100701472,-0.0278137848378049,0.0362840177432771,-0.00876989402210314,0.00946326524164068,0.0372518463968756,-0.0289641506522788,-0.0108473418533144
-0.00464535402609968,-0.0180442187234711,0.0121642148056015,0.00104479451549869,-0.00876989402210314,-0.0163728015312884,0.00102082111528479,-0.0303428318394821,0.0282566834717559,0.0465439913231029
-0.0436788910753605,0.0033972678804509,0.0219970347548368,0.0169075515665439,0.00946326524164068,0.00102082111528479,0.0344001830837773,0.0121429730018587,0.00598762693526141,-0.0117209117734861
-0.00569848421570117,0.00122666900289831,-0.0133298791327585,0.0209612426780618,0.0372518463968756,-0.0303428318394821,0.0121429730018587,0.00726294139580941,-0.0216040501486092,-0.00952098043719217
0.0100612323239385,0.00708147648802587,0.0396030526279508,0.0141203015915453,-0.0289641506522788,0.0282566834717559,0.00598762693526141,-0.0216040501486092,0.0225678437865402,-0.0117088361269668
0.0104988646643917,-0.00354738735921449,0.000130051858941876,0.00396855750718328,-0.0108473418533144,0.0465439913231029,-0.0117209117734861,-0.00952098043719217,-0.0117088361269668,0.0332884480204504
