"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00459167339672188,-0.0177849289450503,0.00359467998245489,0.00264452967904901,-0.00589976963783194,-0.0193396198661511,0.00572805906294495,-0.00119026658780904,-0.000704367576080594,0.0149629412857432
-0.0177849289450503,-0.0317346519495149,-0.0101395655308617,-0.00126357375782653,0.0156000416607421,-0.00539908862244949,-0.00936056343866772,0.00559642284624082,-0.0284403874574648,-0.0110657227969569
0.00359467998245489,-0.0101395655308617,-0.00345883372772853,0.0210110942213463,-0.0136774692406696,-0.00510412672329134,0.0133580746305616,0.0115261639962054,0.0170372262931172,-0.011846694360661
0.00264452967904901,-0.00126357375782653,0.0210110942213463,-0.0355914252706141,0.00213548193539558,-0.00589915981576711,0.00128364060423343,-0.00101788033325765,-0.00551653619144585,-0.0124449577738294
-0.00589976963783194,0.0156000416607421,-0.0136774692406696,0.00213548193539558,-0.00929892157607433,0.00650159243640873,0.0160450285498636,0.00444835963907419,0.00897688208172946,0.00110201844545735
-0.0193396198661511,-0.00539908862244949,-0.00510412672329134,-0.00589915981576711,0.00650159243640873,-0.0319303215065391,0.0160117144220094,0.0105826104789179,0.00207371408770272,-0.0153682492317838
0.00572805906294495,-0.00936056343866772,0.0133580746305616,0.00128364060423343,0.0160450285498636,0.0160117144220094,-0.0341446243799525,0.00905460581160657,0.0322348567999996,-0.00253962075211947
-0.00119026658780904,0.00559642284624082,0.0115261639962054,-0.00101788033325765,0.00444835963907419,0.0105826104789179,0.00905460581160657,-0.0146141436600078,-0.019667674060667,-0.00914658642386692
-0.000704367576080594,-0.0284403874574648,0.0170372262931172,-0.00551653619144585,0.00897688208172946,0.00207371408770272,0.0322348567999996,-0.019667674060667,0.00387546863748955,-0.0147156458795146
0.0149629412857432,-0.0110657227969569,-0.011846694360661,-0.0124449577738294,0.00110201844545735,-0.0153682492317838,-0.00253962075211947,-0.00914658642386692,-0.0147156458795146,0.046554699212782
