"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0160228594651716,0.0135062893607588,-0.0116986702703308,-0.0340432679365627,-0.0302798555060141,0.00733439837240609,-0.025005264272652,-0.0289120487055171,-0.00653900220712926,0.0296205253181314
0.0135062893607588,0.0166515148695785,-0.00399061795767893,-0.0329982714839323,-0.0289074584558268,0.0381686970540433,0.0344770255667273,0.0178098487160611,0.0151132942401947,0.00143958454023869
-0.0116986702703308,-0.00399061795767893,-0.0498665196409227,0.0174556577572396,-0.0124840766264212,0.0271110152346534,0.0298243690385552,0.00656203107787559,0.012343389157951,0.0107195319915474
-0.0340432679365627,-0.0329982714839323,0.0174556577572396,-0.0391803928600165,0.0154758619883535,-0.0290454453182605,0.0268673279865859,0.000845350604021464,0.0253613660188089,0.00831198891476634
-0.0302798555060141,-0.0289074584558268,-0.0124840766264212,0.0154758619883535,-0.019633103906019,0.0161345086313984,0.00111501116367614,0.020259406262499,0.0117236836342321,-0.000736214395586414
0.00733439837240609,0.0381686970540433,0.0271110152346534,-0.0290454453182605,0.0161345086313984,0.0120777818565686,0.00288660830471289,-0.00371604066340969,-0.0125268080422224,-0.0101351488418541
-0.025005264272652,0.0344770255667273,0.0298243690385552,0.0268673279865859,0.00111501116367614,0.00288660830471289,-0.00468854154719489,-0.0108525609434568,0.0121026104942113,-0.0154499644258003
-0.0289120487055171,0.0178098487160611,0.00656203107787559,0.000845350604021464,0.020259406262499,-0.00371604066340969,-0.0108525609434568,-0.047796568574821,0.0184295272801671,0.0372097133473213
-0.00653900220712926,0.0151132942401947,0.012343389157951,0.0253613660188089,0.0117236836342321,-0.0125268080422224,0.0121026104942113,0.0184295272801671,-0.0027975717683246,0.00797933395951248
0.0296205253181314,0.00143958454023869,0.0107195319915474,0.00831198891476634,-0.000736214395586414,-0.0101351488418541,-0.0154499644258003,0.0372097133473213,0.00797933395951248,0.0252484052935426
