"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0084555308182257,0.00675961636284925,-0.0090101293691763,-0.0101587534479061,-0.00186731627330694,-0.0194658244324669,0.0275717785544442,0.00560553491907313,0.0212753555771252,0.000827362492831886
0.00675961636284925,-0.0176983661828174,-0.000788559382553376,0.0305296625496463,0.0229695822511996,0.00631978686557286,0.0115108376692554,-0.0376579855147824,0.00708574016754436,-0.0174052242762611
-0.0090101293691763,-0.000788559382553376,-0.00583629989863046,0.00889903112037384,-0.00766560588231839,-0.0299217033327646,-0.0249052055173431,-0.0420904567437733,0.00821605121101058,0.00145065407643717
-0.0101587534479061,0.0305296625496463,0.00889903112037384,0.0151658062055621,0.0170594719798142,0.0370587337450266,0.0268626280196343,-0.00786856717988874,-0.000165999980171484,0.0147758377218106
-0.00186731627330694,0.0229695822511996,-0.00766560588231839,0.0170594719798142,-0.027235279052309,0.00224384213745153,-0.0169051270425002,-0.0050828484677653,-0.0025275281615291,0.000677659079520585
-0.0194658244324669,0.00631978686557286,-0.0299217033327646,0.0370587337450266,0.00224384213745153,0.0076640275787859,0.00715881194682917,-0.0166533926248215,0.0105176684363825,-0.012048091093359
0.0275717785544442,0.0115108376692554,-0.0249052055173431,0.0268626280196343,-0.0169051270425002,0.00715881194682917,-0.011481635364392,0.000208562246751622,0.0175280079785681,0.0141820393655066
0.00560553491907313,-0.0376579855147824,-0.0420904567437733,-0.00786856717988874,-0.0050828484677653,-0.0166533926248215,0.000208562246751622,-0.0440637384888653,-0.0146970117533345,0.00237335694215064
0.0212753555771252,0.00708574016754436,0.00821605121101058,-0.000165999980171484,-0.0025275281615291,0.0105176684363825,0.0175280079785681,-0.0146970117533345,0.00336573913973948,0.0142412417059107
0.000827362492831886,-0.0174052242762611,0.00145065407643717,0.0147758377218106,0.000677659079520585,-0.012048091093359,0.0141820393655066,0.00237335694215064,0.0142412417059107,0.00412464603127534
