"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0411200350527071,0.00750883841754334,-0.00409728937551552,-0.0444415775604977,-0.0137389249412185,-0.0168606914033569,0.0116839034503711,8.79096328535276e-05,-0.0116306599332103,-0.0188674364861403
0.00750883841754334,-0.0174245597301966,-0.0119205739562467,-0.0137495989562868,0.0134215355450323,0.00884249313166224,0.0157221884439858,-0.0167462067923481,-0.00819213122274696,0.0121843678078226
-0.00409728937551552,-0.0119205739562467,0.0368077941699811,-0.00295286053410686,-0.0248908075635812,-0.0273066203002234,-0.0263611763400925,-0.0183043729831857,-0.0145740336275092,0.0163290537449935
-0.0444415775604977,-0.0137495989562868,-0.00295286053410686,-0.00820668578688053,-0.0283615504376635,0.00113130871164747,0.00161830518237473,-0.00377346670785874,-0.00728358683860881,0.0278789039093154
-0.0137389249412185,0.0134215355450323,-0.0248908075635812,-0.0283615504376635,-0.0215168243630651,0.00193449501178478,0.0279810479091405,0.0133938635381098,0.0118717984923706,0.0155054170898734
-0.0168606914033569,0.00884249313166224,-0.0273066203002234,0.00113130871164747,0.00193449501178478,0.021447534520664,-0.0259486155506419,-0.00721362649239572,0.000101588313485204,-0.00850914232024879
0.0116839034503711,0.0157221884439858,-0.0263611763400925,0.00161830518237473,0.0279810479091405,-0.0259486155506419,-0.00543035534073144,-0.00337942518716929,0.00466914105361106,-0.00865472794923436
8.79096328535276e-05,-0.0167462067923481,-0.0183043729831857,-0.00377346670785874,0.0133938635381098,-0.00721362649239572,-0.00337942518716929,-0.0174825898040471,-0.010990451629857,-0.00996512356313616
-0.0116306599332103,-0.00819213122274696,-0.0145740336275092,-0.00728358683860881,0.0118717984923706,0.000101588313485204,0.00466914105361106,-0.010990451629857,0.0229197258573318,0.00112385108620189
-0.0188674364861403,0.0121843678078226,0.0163290537449935,0.0278789039093154,0.0155054170898734,-0.00850914232024879,-0.00865472794923436,-0.00996512356313616,0.00112385108620189,0.0190026898132995
