"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00789174931430048,0.015669398994745,-0.0156405673740579,-0.00991052579089827,-0.0167491891535939,-0.0147505573008963,0.00737338706390823,0.000908485913070176,-0.00924850547292175,0.0131127658002932
0.015669398994745,-0.00231024235621069,-0.0404357803487077,0.010042943100431,0.00668833385129307,-0.0434591576729895,-0.01079832158323,0.0040907346439731,0.00122597452616545,0.0115287552428022
-0.0156405673740579,-0.0404357803487077,-0.0136142101789827,-0.0032267261527652,0.0122667610164342,0.000903444182437077,0.00751255157862609,0.00446467602469227,0.012316342798432,-0.00801079841591525
-0.00991052579089827,0.010042943100431,-0.0032267261527652,-0.0244965496962062,-0.00562057945845931,-0.0101326343759166,0.00674401798283578,0.0113859807748259,-0.00334185300517933,-0.0255752094804261
-0.0167491891535939,0.00668833385129307,0.0122667610164342,-0.00562057945845931,-0.0159418628960851,0.00915514220868682,0.0125084934040265,0.0130899135622179,-0.0237491477427295,0.00964370170477967
-0.0147505573008963,-0.0434591576729895,0.000903444182437077,-0.0101326343759166,0.00915514220868682,0.00262723133983735,-0.0234578644472824,-0.0335244248173145,5.9171956243095e-05,-0.0125186578274262
0.00737338706390823,-0.01079832158323,0.00751255157862609,0.00674401798283578,0.0125084934040265,-0.0234578644472824,0.0114107735639836,-0.0408228124645413,-0.0176959742543869,-0.000523725908536142
0.000908485913070176,0.0040907346439731,0.00446467602469227,0.0113859807748259,0.0130899135622179,-0.0335244248173145,-0.0408228124645413,0.0139517720069935,0.0184209865416966,0.0146347900965137
-0.00924850547292175,0.00122597452616545,0.012316342798432,-0.00334185300517933,-0.0237491477427295,5.9171956243095e-05,-0.0176959742543869,0.0184209865416966,0.0562678123533297,0.0064207708466299
0.0131127658002932,0.0115287552428022,-0.00801079841591525,-0.0255752094804261,0.00964370170477967,-0.0125186578274262,-0.000523725908536142,0.0146347900965137,0.0064207708466299,-0.0109166493074861
