"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0120139612145254,-0.0229394992934267,-0.0169620393199689,0.00492216672609957,-0.0126895840648009,-0.00702993185003728,-0.000928173158634388,-0.0513455779878359,-0.0111048926524326,-0.000410956005311526
-0.0229394992934267,0.010127388438607,0.0406795085481669,0.0185721637632985,-0.0115156410204688,0.00550919589309765,-0.0316834143951438,-0.00589415360403696,-0.010771044031708,0.00662898836453666
-0.0169620393199689,0.0406795085481669,0.00654778423284241,0.0109417293466377,0.00762385675806628,-0.0103024340640403,-0.0325502893933477,-0.00520925790766889,-0.0355175412865031,-0.0437404237339604
0.00492216672609957,0.0185721637632985,0.0109417293466377,-0.000684319485059159,-0.0299350745814781,0.0187815643106201,-0.00654569676076599,0.00442350317476086,-0.00858185153602818,0.00217442672201355
-0.0126895840648009,-0.0115156410204688,0.00762385675806628,-0.0299350745814781,-0.00510448057414572,-0.0134304750790573,-0.00230912728288168,0.00566313313548926,0.0215017101812941,0.0274107288823674
-0.00702993185003728,0.00550919589309765,-0.0103024340640403,0.0187815643106201,-0.0134304750790573,0.0128429352073408,-0.00218319447016865,-0.0159001356663694,-0.0104885866343577,-0.00997788891796948
-0.000928173158634388,-0.0316834143951438,-0.0325502893933477,-0.00654569676076599,-0.00230912728288168,-0.00218319447016865,-0.0430322877450374,0.00286908474156558,-0.0150219071988286,0.00652906107940203
-0.0513455779878359,-0.00589415360403696,-0.00520925790766889,0.00442350317476086,0.00566313313548926,-0.0159001356663694,0.00286908474156558,-0.0150454525142615,-0.00204970226439374,-0.00712579912014413
-0.0111048926524326,-0.010771044031708,-0.0355175412865031,-0.00858185153602818,0.0215017101812941,-0.0104885866343577,-0.0150219071988286,-0.00204970226439374,0.0165008029270292,-0.0303274821073031
-0.000410956005311526,0.00662898836453666,-0.0437404237339604,0.00217442672201355,0.0274107288823674,-0.00997788891796948,0.00652906107940203,-0.00712579912014413,-0.0303274821073031,-0.0144256846392714
