"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00556321438320473,-0.0016742751244514,-0.010862058461316,0.0044952144365606,0.0227454219583741,0.00258436490734554,-0.0176290799809916,0.0130705236846523,-0.00499081692078426,0.00969681148269168
-0.0016742751244514,0.0176940394075024,-0.0146114964612162,0.0167967014584947,0.0288020164706125,0.00739526415253338,0.0233734317083713,0.0162484420248754,-0.00784427881144724,-0.0119716800046575
-0.010862058461316,-0.0146114964612162,0.00483788710378126,0.02203314591291,0.016798760140356,-0.00858711841655059,-0.0121378278127147,-0.0153137831950243,-0.0423336177337511,0.0136066524579987
0.0044952144365606,0.0167967014584947,0.02203314591291,0.0380355873018955,0.0101941272212245,0.0112574516268079,0.0249057439321959,-0.0174230913942273,-0.0318844133476487,0.00603637757338965
0.0227454219583741,0.0288020164706125,0.016798760140356,0.0101941272212245,-0.0285597215479043,0.0115402477009235,0.0230882310283667,-0.00652317389048196,0.0020289208716078,0.0162458091219392
0.00258436490734554,0.00739526415253338,-0.00858711841655059,0.0112574516268079,0.0115402477009235,-0.0208245886797249,-0.0173210692834065,-0.00683814310118984,-0.0126204311099699,-0.0237476246647158
-0.0176290799809916,0.0233734317083713,-0.0121378278127147,0.0249057439321959,0.0230882310283667,-0.0173210692834065,-0.0133681337883347,-0.00463164238380805,0.0401858525403564,-0.00652782467868507
0.0130705236846523,0.0162484420248754,-0.0153137831950243,-0.0174230913942273,-0.00652317389048196,-0.00683814310118984,-0.00463164238380805,0.0158249458586711,0.0113945849887514,0.0185894682976153
-0.00499081692078426,-0.00784427881144724,-0.0423336177337511,-0.0318844133476487,0.0020289208716078,-0.0126204311099699,0.0401858525403564,0.0113945849887514,0.0141745394610427,0.00352302011939938
0.00969681148269168,-0.0119716800046575,0.0136066524579987,0.00603637757338965,0.0162458091219392,-0.0237476246647158,-0.00652782467868507,0.0185894682976153,0.00352302011939938,0.0314855188879465
