"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0168347396108929,-0.00837230193164214,0.00651840586075106,-0.00430388643363522,-0.00706998669284482,0.0331224843966551,-0.0260145939967606,0.00448482074420629,-0.0207868287471121,0.00642764522937813
-0.00837230193164214,-0.0115492521066292,0.0257192687846631,-0.0159386118281184,0.0335822296652426,-0.00574457664876273,0.00273351454316715,0.0104408413781888,0.00735251489765791,0.0155073369114489
0.00651840586075106,0.0257192687846631,-0.011929690209716,0.00264572177650544,-0.0125718839770087,0.0162209161574295,-0.0198337242700356,0.00658420266357351,-0.0123508518558158,-0.000992953607181417
-0.00430388643363522,-0.0159386118281184,0.00264572177650544,-0.00012422347578136,-0.0058023143384253,-0.0223006367896986,0.00565701491872265,-0.0131005670146188,-0.0305661226799269,0.0299286661886702
-0.00706998669284482,0.0335822296652426,-0.0125718839770087,-0.0058023143384253,0.00199728712969018,-0.0272696258113155,0.0284712885641365,-0.0345864563153074,0.0100103376411707,0.0127611450529884
0.0331224843966551,-0.00574457664876273,0.0162209161574295,-0.0223006367896986,-0.0272696258113155,-0.0153138951864485,0.00419189095268025,0.0249320067360592,0.00537505997036041,-0.00974247995292211
-0.0260145939967606,0.00273351454316715,-0.0198337242700356,0.00565701491872265,0.0284712885641365,0.00419189095268025,0.000270053406638748,0.0229733035302243,0.017825192537549,0.0165638301670674
0.00448482074420629,0.0104408413781888,0.00658420266357351,-0.0131005670146188,-0.0345864563153074,0.0249320067360592,0.0229733035302243,-0.0188672213316608,-0.00601279209092579,-0.0118243692610127
-0.0207868287471121,0.00735251489765791,-0.0123508518558158,-0.0305661226799269,0.0100103376411707,0.00537505997036041,0.017825192537549,-0.00601279209092579,0.00679534269201127,0.0119957361155628
0.00642764522937813,0.0155073369114489,-0.000992953607181417,0.0299286661886702,0.0127611450529884,-0.00974247995292211,0.0165638301670674,-0.0118243692610127,0.0119957361155628,-0.00947201789280481
