"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00507033649618225,0.0307191825796768,-0.0249104096717745,-0.00332708056421502,-0.000200235616698021,-0.0116283058930905,0.0138978125282883,0.0183602299319699,-0.0300803017515621,0.00486848733936969
0.0307191825796768,0.0200818674759717,0.022388896805654,-0.0304907998199015,-0.00358313267563625,-0.0151431569467584,0.0102521888987117,-0.00877116210848521,0.0253083739232242,-0.0236142300977837
-0.0249104096717745,0.022388896805654,0.0268364765198118,-0.00265045718379675,-0.0211399910836543,-0.00654452114862765,-0.00773862150330071,0.0112497010737807,0.00867689877713898,0.00815229087225822
-0.00332708056421502,-0.0304907998199015,-0.00265045718379675,0.0289233875453896,-0.00749632758123183,0.022511219997397,0.00731826074107157,-0.00130334336095963,-0.00366355744039341,-0.00512530652442939
-0.000200235616698021,-0.00358313267563625,-0.0211399910836543,-0.00749632758123183,-0.0104656535383848,-0.0489050447671576,0.0049288113933411,-0.00853102035378218,-0.014259034286165,0.00451512318633026
-0.0116283058930905,-0.0151431569467584,-0.00654452114862765,0.022511219997397,-0.0489050447671576,-0.00575924321665675,0.00541463256025604,-0.0243839729201894,0.00963957583850937,-0.0237909716731389
0.0138978125282883,0.0102521888987117,-0.00773862150330071,0.00731826074107157,0.0049288113933411,0.00541463256025604,-0.0297034436357681,0.00786582254491067,-0.00830112273271405,-0.00619368459993763
0.0183602299319699,-0.00877116210848521,0.0112497010737807,-0.00130334336095963,-0.00853102035378218,-0.0243839729201894,0.00786582254491067,-0.0128193812241055,0.00927875487446098,0.0075613127968167
-0.0300803017515621,0.0253083739232242,0.00867689877713898,-0.00366355744039341,-0.014259034286165,0.00963957583850937,-0.00830112273271405,0.00927875487446098,0.0313109964802196,-0.00493569123145972
0.00486848733936969,-0.0236142300977837,0.00815229087225822,-0.00512530652442939,0.00451512318633026,-0.0237909716731389,-0.00619368459993763,0.0075613127968167,-0.00493569123145972,0.0104827487740776
