"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.00480734392513678,-0.0118986167926536,0.0109623870377574,-0.0113886703406317,0.00410993961795457,-0.0296970488387505,0.0080599767880431,-0.00277920451089458,0.0187732010587288,0.0115551916281129
-0.0118986167926536,0.000165860461037592,-0.025094298676549,-0.0392793000103594,0.016661381590952,-0.02774986259654,0.00456561123075509,-0.0112521184077655,-0.0163434418322672,-0.00456636656331206
0.0109623870377574,-0.025094298676549,-0.00141302755224919,0.00324374674034925,0.0294720502593278,0.0226404623272544,-0.0082095258176752,0.0241372253397703,-0.0222006624573861,-0.0089321063384862
-0.0113886703406317,-0.0392793000103594,0.00324374674034925,-0.0225164611579107,0.0182900708204638,0.0105393487237404,0.0078067328282478,-0.00685927876324403,-0.0137029610525691,-0.0402069652195853
0.00410993961795457,0.016661381590952,0.0294720502593278,0.0182900708204638,0.000904194320242779,0.00811675515066126,0.0233253454070594,0.0148386803203034,-0.00464997077968901,-0.0129557006034271
-0.0296970488387505,-0.02774986259654,0.0226404623272544,0.0105393487237404,0.00811675515066126,-0.0544362246168423,0.00180930594200747,0.0088262845211268,-0.00864061585473407,-0.00977728921189796
0.0080599767880431,0.00456561123075509,-0.0082095258176752,0.0078067328282478,0.0233253454070594,0.00180930594200747,0.0166011400145875,0.0123022102625203,0.00119556212135174,-0.0211949998347491
-0.00277920451089458,-0.0112521184077655,0.0241372253397703,-0.00685927876324403,0.0148386803203034,0.0088262845211268,0.0123022102625203,-0.0185867840529949,0.000976462435972493,0.0190318449868249
0.0187732010587288,-0.0163434418322672,-0.0222006624573861,-0.0137029610525691,-0.00464997077968901,-0.00864061585473407,0.00119556212135174,0.000976462435972493,0.0204064329624539,0.0120143775264432
0.0115551916281129,-0.00456636656331206,-0.0089321063384862,-0.0402069652195853,-0.0129557006034271,-0.00977728921189796,-0.0211949998347491,0.0190318449868249,0.0120143775264432,0.0102802868194827
