"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0504463838210164,-0.0467066758175399,-0.00169239934133653,0.0174523223683689,0.0138912962166875,0.0176841013236408,-0.0136812153379632,0.0412310726648449,0.00413588497091473,0.0084582313521305
-0.0467066758175399,0.0201928813545656,-0.00729646023624824,0.0107425483574405,-0.00597981162964833,-0.0428472205934853,0.00546821455085171,-0.00713068198914018,0.00509746752696078,0.0164800535703245
-0.00169239934133653,-0.00729646023624824,-0.0329005487157013,0.00393277690731753,-0.00695129733804989,-0.0260298577631317,0.0149831713814789,0.000900735425628804,-0.00313122866222908,-0.0203782106766793
0.0174523223683689,0.0107425483574405,0.00393277690731753,0.015687473031928,0.0365898223159259,-0.00185885008524997,0.0100789236188483,0.0188441376354378,-0.0277850574524361,-0.0273707416789077
0.0138912962166875,-0.00597981162964833,-0.00695129733804989,0.0365898223159259,-0.0066636832887903,-0.00662899704309425,0.00318560469771176,0.0311096616324646,0.000461034459200355,-0.0101133633249687
0.0176841013236408,-0.0428472205934853,-0.0260298577631317,-0.00185885008524997,-0.00662899704309425,-0.00938854813226677,-0.00404102216835295,-0.00860752525305286,-0.00774178305862167,0.0247780953321815
-0.0136812153379632,0.00546821455085171,0.0149831713814789,0.0100789236188483,0.00318560469771176,-0.00404102216835295,0.00346726533276263,-0.020489776078884,0.0145011548934661,-0.00391344117399744
0.0412310726648449,-0.00713068198914018,0.000900735425628804,0.0188441376354378,0.0311096616324646,-0.00860752525305286,-0.020489776078884,-0.00266527292095939,0.02111941113636,-0.00993138257669523
0.00413588497091473,0.00509746752696078,-0.00313122866222908,-0.0277850574524361,0.000461034459200355,-0.00774178305862167,0.0145011548934661,0.02111941113636,-0.0299532746786477,-0.00384928193609354
0.0084582313521305,0.0164800535703245,-0.0203782106766793,-0.0273707416789077,-0.0101133633249687,0.0247780953321815,-0.00391344117399744,-0.00993138257669523,-0.00384928193609354,0.000892590517968816
