"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0293223595223179,-0.0154400330187702,0.027696906699437,0.0392345937649158,-0.0313017013417853,-0.0254024599037525,0.0112794043504259,-0.016646255813483,-0.00723622584230949,-0.0429369782792981
-0.0154400330187702,-0.0149203094710028,-0.00581741512531287,-0.0140143635844325,-0.00276258500511307,-0.00948235294174178,-0.0285526456437795,0.00762979318370917,0.0191402255028395,0.00230766299912746
0.027696906699437,-0.00581741512531287,0.0202647114782609,0.0024733940976565,0.0222651333443391,-0.00490325512123804,0.00699200958963623,-0.00100490889302152,0.000261852228975631,-0.0394127007453168
0.0392345937649158,-0.0140143635844325,0.0024733940976565,-0.0377124484889753,0.010345601667504,-0.0101076832500298,0.0342377525345062,-0.0369308978774526,0.0149723115124069,0.00813152032198116
-0.0313017013417853,-0.00276258500511307,0.0222651333443391,0.010345601667504,0.00724565232669003,0.0156528692888396,-0.0214324113900545,-0.0264791007698689,0.00720911122107994,0.00961002496259956
-0.0254024599037525,-0.00948235294174178,-0.00490325512123804,-0.0101076832500298,0.0156528692888396,0.00665046039110839,0.0187791973176131,0.0172390944036143,-0.00100542856972629,-0.00297565885578081
0.0112794043504259,-0.0285526456437795,0.00699200958963623,0.0342377525345062,-0.0214324113900545,0.0187791973176131,0.063214753238212,0.0358134727877241,-0.0674153975322211,0.0133286987186809
-0.016646255813483,0.00762979318370917,-0.00100490889302152,-0.0369308978774526,-0.0264791007698689,0.0172390944036143,0.0358134727877241,0.0219236427204847,0.0195562856362033,-0.00343316245832808
-0.00723622584230949,0.0191402255028395,0.000261852228975631,0.0149723115124069,0.00720911122107994,-0.00100542856972629,-0.0674153975322211,0.0195562856362033,0.0165969940004534,-0.0326682128376591
-0.0429369782792981,0.00230766299912746,-0.0394127007453168,0.00813152032198116,0.00961002496259956,-0.00297565885578081,0.0133286987186809,-0.00343316245832808,-0.0326682128376591,0.0126508597250079
