"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00913650845589471,-0.00470040555968588,-0.00306485407643304,0.00725630819876781,-0.0257717159779825,0.00863801278631469,0.0144179210833832,-0.0176453773997939,-0.0161878881151903,-0.0208453287825928
-0.00470040555968588,0.0128416212890138,0.0222593808742702,-0.0101246091415601,0.0110191360716396,-0.052396044938612,0.0131630252005189,-0.0247070438471844,0.00507573304982855,-0.024081091244527
-0.00306485407643304,0.0222593808742702,-0.0216929358791409,-0.00693923308969772,0.019428024901993,0.00683071597565752,0.00647195716905305,-0.0194353807124988,0.0196733147610785,0.00194611190231417
0.00725630819876781,-0.0101246091415601,-0.00693923308969772,-0.0227129564286026,-0.011982203969545,0.00155995947142853,0.0226116317319972,0.00405212369645212,-0.0298644391568797,-0.00984183672059377
-0.0257717159779825,0.0110191360716396,0.019428024901993,-0.011982203969545,0.00524266047619828,0.00243194283073234,0.000871841635834671,0.0171378554717348,-0.00463993723103076,-0.0331920207030524
0.00863801278631469,-0.052396044938612,0.00683071597565752,0.00155995947142853,0.00243194283073234,0.0216391315596107,0.00683606841786493,0.00288590837675423,0.0119974966060686,-0.0148892092735432
0.0144179210833832,0.0131630252005189,0.00647195716905305,0.0226116317319972,0.000871841635834671,0.00683606841786493,-0.0150524452959742,-0.0171337989730136,-0.00503469988879414,0.00696235183743152
-0.0176453773997939,-0.0247070438471844,-0.0194353807124988,0.00405212369645212,0.0171378554717348,0.00288590837675423,-0.0171337989730136,0.0104290174145115,-0.02201151115399,0.0155863185476493
-0.0161878881151903,0.00507573304982855,0.0196733147610785,-0.0298644391568797,-0.00463993723103076,0.0119974966060686,-0.00503469988879414,-0.02201151115399,0.0150262319857819,-0.00819215810541664
-0.0208453287825928,-0.024081091244527,0.00194611190231417,-0.00984183672059377,-0.0331920207030524,-0.0148892092735432,0.00696235183743152,0.0155863185476493,-0.00819215810541664,0.00231904667785341
