"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.00738472592004684,-0.0371662357998556,0.0144675447748452,0.0117175745762747,-0.00798613053248481,-0.00471724040317623,0.0226427946674687,-0.034633862403006,-0.0154270588086422,0.0262982379730545
-0.0371662357998556,0.02372498789625,0.0044633788617146,-0.0124223845601536,-0.0167439653513745,-0.013751301896821,-0.019207153102458,0.0219600360859561,-0.00912352984516136,0.0352483910388199
0.0144675447748452,0.0044633788617146,0.0132762351092129,0.0319083653882352,-0.0031127766952132,-0.016142493665507,-0.0151023875037938,0.00993939588101351,-0.002064410917468,-0.00520352403023499
0.0117175745762747,-0.0124223845601536,0.0319083653882352,-0.0150950229575276,-0.0158615614308888,0.0132737761548594,0.00447134763361612,0.00937518967472268,0.00895186888076272,-0.016290328544691
-0.00798613053248481,-0.0167439653513745,-0.0031127766952132,-0.0158615614308888,0.020886865957132,0.0267408684109527,-0.0305966468066165,-0.00649948732065085,-0.0100798637848973,0.0105196426354378
-0.00471724040317623,-0.013751301896821,-0.016142493665507,0.0132737761548594,0.0267408684109527,-0.0139537408885669,-0.00891881601514775,0.0196647130898511,-0.00128780739360435,0.00289551781773694
0.0226427946674687,-0.019207153102458,-0.0151023875037938,0.00447134763361612,-0.0305966468066165,-0.00891881601514775,0.00725085413943387,-0.00736501628327156,0.0115818580783322,-0.00471378841735562
-0.034633862403006,0.0219600360859561,0.00993939588101351,0.00937518967472268,-0.00649948732065085,0.0196647130898511,-0.00736501628327156,-0.0322679702082516,-0.0108068963388788,0.00967573759498419
-0.0154270588086422,-0.00912352984516136,-0.002064410917468,0.00895186888076272,-0.0100798637848973,-0.00128780739360435,0.0115818580783322,-0.0108068963388788,0.0259122844809322,0.00765987218398852
0.0262982379730545,0.0352483910388199,-0.00520352403023499,-0.016290328544691,0.0105196426354378,0.00289551781773694,-0.00471378841735562,0.00967573759498419,0.00765987218398852,-0.000914149838000222
