"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0155848234656001,-0.00646284742233213,-0.00106740976834173,-0.0174014856742156,0.0209729554763001,0.0113457813167265,0.00661511638607345,-0.0126174276321159,-0.0255129100359809,-0.0125714087387281
-0.00646284742233213,0.0182738038928244,0.0138586284390822,-0.00323476868496849,-0.0154350851774477,0.00246548137646059,-0.00892952365840243,-0.00403658078441023,-0.0211122372723077,0.000246829060650375
-0.00106740976834173,0.0138586284390822,0.00724341449516974,-0.0304780486625428,0.0114660140033811,0.0218465033058947,-0.00838543942381466,0.00549188789148795,0.00573483148123357,-0.0208026178231246
-0.0174014856742156,-0.00323476868496849,-0.0304780486625428,0.0215518392244223,-0.013564940148366,-0.0151795037134936,0.00118891653123689,0.0268506774723105,-0.00693227162505458,0.00577854119066773
0.0209729554763001,-0.0154350851774477,0.0114660140033811,-0.013564940148366,0.058564499230559,0.0456251927235031,-0.0235427870965645,-0.00111390510269346,0.0152434496085791,0.0101565797886932
0.0113457813167265,0.00246548137646059,0.0218465033058947,-0.0151795037134936,0.0456251927235031,-0.013823347664523,-0.0243426562146784,-0.00538281589603088,0.0102053149234556,-0.0015128547039669
0.00661511638607345,-0.00892952365840243,-0.00838543942381466,0.00118891653123689,-0.0235427870965645,-0.0243426562146784,-0.0354456060126326,0.0424496268033361,-0.00342022493590885,-0.0119104171118307
-0.0126174276321159,-0.00403658078441023,0.00549188789148795,0.0268506774723105,-0.00111390510269346,-0.00538281589603088,0.0424496268033361,-0.0201572013197638,-0.00253358132567793,0.0104905844635763
-0.0255129100359809,-0.0211122372723077,0.00573483148123357,-0.00693227162505458,0.0152434496085791,0.0102053149234556,-0.00342022493590885,-0.00253358132567793,-0.00893943596896243,0.00460216629708011
-0.0125714087387281,0.000246829060650375,-0.0208026178231246,0.00577854119066773,0.0101565797886932,-0.0015128547039669,-0.0119104171118307,0.0104905844635763,0.00460216629708011,-0.00117582350096885
