"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0187114381451078,0.00947592213036241,0.00289580389357683,-0.0216128532399406,0.00355418511873541,0.00885799021379894,-0.0106204790009589,0.0664797827337081,0.0129842188259923,0.0212147674135102
0.00947592213036241,0.00145474100438527,0.0190964326647008,-0.0107547162288772,0.0090076237573138,-0.0551760643599662,0.0134736736414629,0.0229522067044095,0.00135089257786954,0.033257607652154
0.00289580389357683,0.0190964326647008,0.00453225208536261,0.0262608089354353,0.00290292373140463,-0.00834987268675009,0.019081395278545,0.0283826393107062,-0.0256020536451402,-0.00549019771059829
-0.0216128532399406,-0.0107547162288772,0.0262608089354353,0.0109905169156068,0.000334356626782378,0.00033488606153296,-0.0208441393507167,0.0281124282729084,-0.00253381362130994,-0.00227201964206826
0.00355418511873541,0.0090076237573138,0.00290292373140463,0.000334356626782378,0.0573155404874868,-0.00428628229405982,0.020367912080514,-0.0292787743587473,0.0199362887861197,0.0569756567615819
0.00885799021379894,-0.0551760643599662,-0.00834987268675009,0.00033488606153296,-0.00428628229405982,-0.0141358897517935,0.0491547319562184,0.0293677597002934,0.0119682171539789,-0.00550496412003515
-0.0106204790009589,0.0134736736414629,0.019081395278545,-0.0208441393507167,0.020367912080514,0.0491547319562184,0.0264526301543879,-0.0248990008982169,-0.0240335215690862,0.00999537725109997
0.0664797827337081,0.0229522067044095,0.0283826393107062,0.0281124282729084,-0.0292787743587473,0.0293677597002934,-0.0248990008982169,0.0027966138382499,-0.0167197117133435,0.0123472857153326
0.0129842188259923,0.00135089257786954,-0.0256020536451402,-0.00253381362130994,0.0199362887861197,0.0119682171539789,-0.0240335215690862,-0.0167197117133435,0.0159099351627173,-0.0020106864827754
0.0212147674135102,0.033257607652154,-0.00549019771059829,-0.00227201964206826,0.0569756567615819,-0.00550496412003515,0.00999537725109997,0.0123472857153326,-0.0020106864827754,-0.00198953339107937
